"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,1.0,0.0,0.0014457106590270996,"[[[[Premise]]]]: Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background>>>>[[[[Hypothesis]]]]: A woman chastises another.",0.0,0.0014457106590270996,"[[[[Premise]]]]: Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background>>>>[[[[Hypothesis]]]]: A woman chastises another.","Failed"
1.0,10.0,1.0,0.10501199960708618,"[[[[Premise]]]]: A woman leans over a small fence to take a picture of a yellow flower.>>>>[[[[Hypothesis]]]]: A woman is taking [[pictures]]",1.0,0.16124588251113892,"[[[[Premise]]]]: A woman leans over a small fence to take a picture of a yellow flower.>>>>[[[[Hypothesis]]]]: A woman is taking [[photograph]]","Failed"
2.0,5.0,2.0,0.013192236423492432,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: An [[artist]] relaxes in her studio.",2.0,0.048949480056762695,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: An [[entertainers]] relaxes in her studio.","Failed"
1.0,4.0,1.0,0.0071076154708862305,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: There is a [[person]] in a [[room]].",1.0,0.03149503469467163,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: There is a [[persons]] in a [[rooms]].","Failed"
2.0,4.0,2.0,0.04737812280654907,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: The [[children]] are martial arts students.",2.0,0.1406155228614807,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: The [[enfant]] are martial arts students.","Failed"
0.0,4.0,0.0,7.784366607666016e-05,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: The [[kids]] [[crawl]] in sand.",0.0,0.0002213120460510254,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: The [[child]] [[crawling]] in sand.","Failed"
0.0,3.0,0.0,0.0321536660194397,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: A woman is asleep while [[moonlight]] filters in the window.",0.0,0.09611272811889648,"[[[[Premise]]]]: A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her.>>>>[[[[Hypothesis]]]]: A woman is asleep while [[moonshine]] filters in the window.","Failed"
2.0,1.0,2.0,0.00274580717086792,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: They are in Hawaii.",2.0,0.00274580717086792,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: They are in Hawaii.","Failed"
0.0,1.0,0.0,0.03329789638519287,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: There is only one dog at the beach.",0.0,0.03329789638519287,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: There is only one dog at the beach.","Failed"
2.0,1.0,0.0,0.7309041023254395,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: There alot of motorcyclists on this road.",0.0,0.7309041023254395,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: There alot of motorcyclists on this road.","Skipped"
1.0,7.0,1.0,0.00825202465057373,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: [[Children]] in uniforms [[climb]] a tower.",2.0,0.6204646825790405,"[[[[Premise]]]]: Children in yellow sports uniforms climbing a tower.>>>>[[[[Hypothesis]]]]: [[Infantile]] in uniforms [[climbs]] a tower.","Successful"
1.0,7.0,1.0,0.004556417465209961,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: There are [[multiple]] dogs present.",0.0,0.8716514110565186,"[[[[Premise]]]]: Some dogs are running on a deserted beach.>>>>[[[[Hypothesis]]]]: There are [[numerous]] dogs present.","Successful"
1.0,5.0,1.0,0.007103860378265381,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: There are [[many]] pedestrians on the city street.",1.0,0.012649357318878174,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: There are [[myriad]] pedestrians on the city street.","Failed"
2.0,8.0,2.0,0.0012420415878295898,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: The pedistrians are [[waiting]] for a parade to [[come]] through this busy street.",2.0,0.0014016032218933105,"[[[[Premise]]]]: A crowded city street with lots of pedestrians.>>>>[[[[Hypothesis]]]]: The pedistrians are [[awaits]] for a parade to [[coming]] through this busy street.","Failed"
2.0,14.0,2.0,0.004468321800231934,"[[[[Premise]]]]: Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background>>>>[[[[Hypothesis]]]]: Two men are placing construction cones in [[preparation]] of a [[new]] [[pipeline]] building.",2.0,0.08068978786468506,"[[[[Premise]]]]: Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background>>>>[[[[Hypothesis]]]]: Two men are placing construction cones in [[formulation]] of a [[novel]] [[channeling]] building.","Failed"
2.0,1.0,2.0,0.0069348812103271484,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A woman is wearing a bright orange blouse and a green hat.",2.0,0.0069348812103271484,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A woman is wearing a bright orange blouse and a green hat.","Failed"
2.0,1.0,1.0,0.9792720675468445,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A bunch of people are in a wooden object on the water.",1.0,0.9792720675468445,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A bunch of people are in a wooden object on the water.","Skipped"
1.0,2.0,1.0,0.009673058986663818,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A [[woman]] is weaving.",1.0,0.011261224746704102,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A [[women]] is weaving.","Failed"
2.0,2.0,2.0,0.00933164358139038,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[woman]] is protesting in the street.",2.0,0.01252603530883789,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[women]] is protesting in the street.","Failed"
1.0,2.0,1.0,0.025406360626220703,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[woman]] is on the ground outside.",1.0,0.027052998542785645,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[women]] is on the ground outside.","Failed"
2.0,8.0,2.0,0.0013381242752075195,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A [[group]] of people are rowing towards some islands while one of them [[fishes]].",2.0,0.01859825849533081,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A [[panels]] of people are rowing towards some islands while one of them [[fish]].","Failed"
2.0,1.0,0.0,0.6122954487800598,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man who kidnap a baby is petting a pony.",0.0,0.6122954487800598,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man who kidnap a baby is petting a pony.","Skipped"
0.0,10.0,0.0,0.00010859966278076172,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A [[woman]] is ironing red [[pants]].",0.0,0.0001392364501953125,"[[[[Premise]]]]: A woman wearing a bright orange blouse is weaving.>>>>[[[[Hypothesis]]]]: A [[women]] is ironing red [[panties]].","Failed"
1.0,3.0,1.0,0.027995824813842773,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man with a [[baby]] is petting a pony.",2.0,0.5523954629898071,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man with a [[bebe]] is petting a pony.","Successful"
2.0,2.0,2.0,0.0054915547370910645,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man and his [[daughter]] are petting a pony.",2.0,0.032993197441101074,"[[[[Premise]]]]: A man holding a baby who is petting a pony.>>>>[[[[Hypothesis]]]]: A man and his [[girl]] are petting a pony.","Failed"
0.0,6.0,0.0,0.00018769502639770508,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[woman]] is riding a [[bicycle]].",0.0,0.00035011768341064453,"[[[[Premise]]]]: A woman in a brown shirt is kneeling in the street.>>>>[[[[Hypothesis]]]]: A [[women]] is riding a [[biking]].","Failed"
0.0,9.0,0.0,7.49826431274414e-05,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A [[group]] of people are [[inside]] watching a hockey game.",0.0,0.004896998405456543,"[[[[Premise]]]]: A group of people are in a rowboat in the ocean surrounded by seagulls.>>>>[[[[Hypothesis]]]]: A [[groups]] of people are [[inland]] watching a hockey game.","Failed"
0.0,4.0,0.0,0.4700230360031128,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: the side of the [[road]] is empty.",2.0,0.6334378719329834,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: the side of the [[route]] is empty.","Successful"
1.0,6.0,1.0,0.12885254621505737,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: me are sitting on the side of a [[road]]",1.0,0.30257296562194824,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: me are sitting on the side of a [[path]]","Failed"
0.0,5.0,0.0,0.03586888313293457,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A dog is [[avoiding]] the water.",1.0,0.8983612060546875,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A dog is [[avert]] the water.","Successful"
2.0,3.0,2.0,0.020796895027160645,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A black dog wearing a blue collar is [[chasing]] something into the water.",2.0,0.051673054695129395,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A black dog wearing a blue collar is [[pursues]] something into the water.","Failed"
2.0,1.0,1.0,0.7116353511810303,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: A girl is standing outside.",1.0,0.7116353511810303,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: A girl is standing outside.","Skipped"
1.0,3.0,1.0,0.02165442705154419,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A dog is going to [[get]] [[wet]].",1.0,0.32784247398376465,"[[[[Premise]]]]: A black dog with a blue collar is jumping into the water.>>>>[[[[Hypothesis]]]]: A dog is going to [[got]] [[moist]].","Failed"
1.0,4.0,1.0,0.006482720375061035,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: A [[girl]] is standing.",2.0,0.9892423152923584,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: A [[daughters]] is standing.","Successful"
2.0,1.0,1.0,0.5940312147140503,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: Some kids splash in the water and interact with each other.",1.0,0.5940312147140503,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: Some kids splash in the water and interact with each other.","Skipped"
2.0,7.0,2.0,0.013064444065093994,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: men are [[talking]] on the side of the [[road]]",2.0,0.04302853345870972,"[[[[Premise]]]]: Men sitting on the side of a brick road.>>>>[[[[Hypothesis]]]]: men are [[talk]] on the side of the [[routing]]","Failed"
2.0,4.0,2.0,0.01595360040664673,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: The [[children]] are at camp.",2.0,0.4097057580947876,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: The [[infantile]] are at camp.","Failed"
0.0,1.0,0.0,0.0017150044441223145,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: Everyone is sitting.",0.0,0.0017150044441223145,"[[[[Premise]]]]: A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy.>>>>[[[[Hypothesis]]]]: Everyone is sitting.","Failed"
2.0,1.0,2.0,0.007062733173370361,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: They are wearing lifejackets",2.0,0.007062733173370361,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: They are wearing lifejackets","Failed"
0.0,1.0,2.0,0.6604432463645935,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A woman climber attempts to pull herself up",2.0,0.6604432463645935,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A woman climber attempts to pull herself up","Skipped"
0.0,1.0,0.0,0.0010110735893249512,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: The children are playing mini golf.",0.0,0.0010110735893249512,"[[[[Premise]]]]: many children play in the water.>>>>[[[[Hypothesis]]]]: The children are playing mini golf.","Failed"
2.0,1.0,0.0,0.9787042737007141,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A climber pulls himself up 5000 feet up over a forest",0.0,0.9787042737007141,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A climber pulls himself up 5000 feet up over a forest","Skipped"
1.0,1.0,1.0,0.008841097354888916,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man is outdoors.",1.0,0.008841097354888916,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man is outdoors.","Failed"
1.0,5.0,1.0,0.0649024248123169,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: The [[kids]] are in deep water",1.0,0.2414417266845703,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: The [[infantile]] are in deep water","Failed"
0.0,1.0,0.0,0.0008754134178161621,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: The kids are singing in a choir",0.0,0.0008754134178161621,"[[[[Premise]]]]: A group of kids is splashing in deep water nearby a rock formation.>>>>[[[[Hypothesis]]]]: The kids are singing in a choir","Failed"
2.0,1.0,1.0,0.7891632318496704,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man has on climbing gear.",1.0,0.7891632318496704,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man has on climbing gear.","Skipped"
1.0,3.0,1.0,0.013483047485351562,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A climber [[pulls]] himself up some rocks",1.0,0.0252038836479187,"[[[[Premise]]]]: a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage.>>>>[[[[Hypothesis]]]]: A climber [[pulling]] himself up some rocks","Failed"
1.0,2.0,1.0,0.019049644470214844,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two bald [[women]].",1.0,0.025328338146209717,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two bald [[woman]].","Failed"
0.0,2.0,0.0,5.1975250244140625e-05,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man is [[swimming]] in the ocean.",0.0,6.99758529663086e-05,"[[[[Premise]]]]: a man with a red headband climbing a rock cliff looming over greenery.>>>>[[[[Hypothesis]]]]: A man is [[swim]] in the ocean.","Failed"
0.0,2.0,0.0,0.00195997953414917,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two long-haired young [[women]].",0.0,0.002467036247253418,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two long-haired young [[woman]].","Failed"
1.0,2.0,1.0,0.06032449007034302,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A man has a [[shopping]] cart",1.0,0.06574273109436035,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A man has a [[shop]] cart","Failed"
1.0,2.0,1.0,0.016055285930633545,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The [[shoemaker]] is inside.",0.0,0.6848390102386475,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The [[cobbler]] is inside.","Successful"
0.0,1.0,2.0,0.8078042268753052,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The shoemaker is getting ready for his 16th birthday.",2.0,0.8078042268753052,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The shoemaker is getting ready for his 16th birthday.","Skipped"
2.0,2.0,2.0,0.0893937349319458,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The [[shoemaker]] is wealthy.",0.0,0.9938727021217346,"[[[[Premise]]]]: an old shoemaker in his factory>>>>[[[[Hypothesis]]]]: The [[cobbler]] is wealthy.","Successful"
2.0,4.0,2.0,0.003111898899078369,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two bald women with [[glasses]].",0.0,0.9619169235229492,"[[[[Premise]]]]: Two formally dressed, bald older women>>>>[[[[Hypothesis]]]]: Two bald women with [[goggles]].","Successful"
2.0,5.0,2.0,0.004839479923248291,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A man is [[collecting]] cans to [[recycle]]",2.0,0.048479557037353516,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A man is [[collected]] cans to [[recycling]]","Failed"
0.0,3.0,0.0,8.71419906616211e-05,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A [[rich]] man holding a rolex",0.0,0.00020271539688110352,"[[[[Premise]]]]: A homeless man pushes an overfilled plastic blue shopping cart.>>>>[[[[Hypothesis]]]]: A [[affluent]] man holding a rolex","Failed"
1.0,5.0,1.0,0.015886962413787842,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A [[woman]] [[speaks]] to other [[women]].",1.0,0.053326547145843506,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A [[women]] [[talking]] to other [[woman]].","Failed"
0.0,2.0,0.0,0.0008125901222229004,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A man hits on a [[woman]].",0.0,0.0012261271476745605,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A man hits on a [[women]].","Failed"
1.0,1.0,1.0,0.026830852031707764,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: Someone giving out paper.",1.0,0.026830852031707764,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: Someone giving out paper.","Failed"
1.0,6.0,1.0,0.03313940763473511,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A blond [[speaks]] with a group of young dark-haired woman students carrying [[pieces]] of paper.",2.0,0.9608851075172424,"[[[[Premise]]]]: A blond woman speaks with a group of young dark-haired female students carrying pieces of paper.>>>>[[[[Hypothesis]]]]: A blond [[talking]] with a group of young dark-haired woman students carrying [[slices]] of paper.","Successful"
2.0,6.0,2.0,0.0036791563034057617,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: THe woman is giving [[homework]] to the [[children]].",2.0,0.028825879096984863,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: THe woman is giving [[schoolwork]] to the [[enfant]].","Failed"
0.0,5.0,0.0,0.027309894561767578,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: Woman is [[keeping]] the paper to herself.",2.0,0.8648580312728882,"[[[[Premise]]]]: The woman in the black shirt hands papers to the children surrounding her.>>>>[[[[Hypothesis]]]]: Woman is [[maintain]] the paper to herself.","Successful"
1.0,2.0,1.0,0.0040740966796875,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: There are [[ladies]] running.",1.0,0.06652361154556274,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: There are [[madams]] running.","Failed"
2.0,4.0,2.0,0.0019307732582092285,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The girl is [[jumping]] to [[catch]] the frisbee.",2.0,0.0045583248138427734,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The girl is [[jump]] to [[caught]] the frisbee.","Failed"
1.0,4.0,1.0,0.021270334720611572,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The [[girl]] in red is in the air.",2.0,0.8869921565055847,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The [[daughter]] in red is in the air.","Successful"
0.0,3.0,0.0,0.00047791004180908203,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The [[girl]] is sitting on the grass.",0.0,0.0005085468292236328,"[[[[Premise]]]]: Girl in red jumping up>>>>[[[[Hypothesis]]]]: The [[daughter]] is sitting on the grass.","Failed"
2.0,1.0,2.0,0.023009657859802246,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: The ladies are in a marathon.",2.0,0.023009657859802246,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: The ladies are in a marathon.","Failed"
1.0,3.0,1.0,0.12846654653549194,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A [[boy]] is walking outside.",1.0,0.16016381978988647,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A [[guy]] is walking outside.","Failed"
0.0,5.0,0.0,0.0003839731216430664,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: The [[ladies]] are riding [[bikes]].",0.0,0.0006361603736877441,"[[[[Premise]]]]: 3 ladies with numbers on their shirts running.>>>>[[[[Hypothesis]]]]: The [[madams]] are riding [[bicycle]].","Failed"
0.0,1.0,0.0,8.428096771240234e-05,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A boy is making a sub sandwich in his kitchen.",0.0,8.428096771240234e-05,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A boy is making a sub sandwich in his kitchen.","Failed"
0.0,1.0,0.0,0.00035381317138671875,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: Nobody is balancing.",0.0,0.00035381317138671875,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: Nobody is balancing.","Failed"
2.0,11.0,2.0,0.059770822525024414,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A boy is in [[danger]] of falling into water.",0.0,0.8286751508712769,"[[[[Premise]]]]: A young boy walks on a pipe that stretches over water.>>>>[[[[Hypothesis]]]]: A boy is in [[perils]] of falling into water.","Successful"
1.0,4.0,1.0,0.0077863335609436035,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: A [[person]] [[balancing]].",1.0,0.07476896047592163,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: A [[individuals]] [[balances]].","Failed"
1.0,6.0,1.0,0.3769587278366089,"[[[[Premise]]]]: A young man waring black and carrying a skateboard looks at an outdoor skateboard park.>>>>[[[[Hypothesis]]]]: A [[guy]] with a skateboard is [[looking]] at a park to skateboard.",2.0,0.6476190686225891,"[[[[Premise]]]]: A young man waring black and carrying a skateboard looks at an outdoor skateboard park.>>>>[[[[Hypothesis]]]]: A [[dude]] with a skateboard is [[searching]] at a park to skateboard.","Successful"
2.0,5.0,2.0,0.3145179748535156,"[[[[Premise]]]]: A young man waring black and carrying a skateboard looks at an outdoor skateboard park.>>>>[[[[Hypothesis]]]]: A [[guy]] is going skateboarding today.",1.0,0.7255138158798218,"[[[[Premise]]]]: A young man waring black and carrying a skateboard looks at an outdoor skateboard park.>>>>[[[[Hypothesis]]]]: A [[fella]] is going skateboarding today.","Successful"
2.0,11.0,2.0,0.0019950270652770996,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: A [[clever]] [[person]] balancing.",2.0,0.13299202919006348,"[[[[Premise]]]]: A young boy in green shorts balances on a pipe above a river.>>>>[[[[Hypothesis]]]]: A [[brainy]] [[individuals]] balancing.","Failed"
