"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
312.0,1.0,0.12798935174942017,"Harsh to say, but I [[hate]] arenas. The only time I go is to see s concert, show or special event as I'm not an arena-type sports fan. Last night's event was Cirque du Soleil's Michael Jackson-The Immortal Tour. I [[have]] to say as far as arenas go, the US Airways Center is pretty [[amazing]].  [[Entering]] and exiting are easy-peasy. It didn't feel overly crowded and parking was plentiful in outdoor lots or the adjacent indoor multi-story connected building.  \n\nThere's a Starbucks on site, which was like heaven to me . . . I wanted a nice hot tea to savor through the show, There are other well-known food concessions throughout the arena, as well as some fairly comfortable seating areas to pass the time until the powers that be allow you to go to your seat.\n\nSince we were sitting in Section 102, first row, we were in the makeshift seats (the same as they put on the floor, foldables with no real back support.  This was probably the only negative for me as after about an hour, my lower back was killing me (and I still feel it this morning!).  But . . . the seats were wonderful for viewing the show.  Couldn't have been better.  \n\nSound quality was what you'd expect in an arena not built specifically for music, so I didn't have high expectations. \n\nI have to say that I am very impressed by the US Airways Center and all the \""""nightmare\"""" worries that I had about entering the building, exiting the building, finding something I wanted to drink, and of course, parking, were something I didn't have to be anxious about at all!  Bravo!",0.0,0.5522708296775818,"Harsh to say, but I [[hating]] arenas. The only time I go is to see s concert, show or special event as I'm not an arena-type sports fan. Last night's event was Cirque du Soleil's Michael Jackson-The Immortal Tour. I [[ha]] to say as far as arenas go, the US Airways Center is pretty [[staggering]].  [[Penetrating]] and exiting are easy-peasy. It didn't feel overly crowded and parking was plentiful in outdoor lots or the adjacent indoor multi-story connected building.  \n\nThere's a Starbucks on site, which was like heaven to me . . . I wanted a nice hot tea to savor through the show, There are other well-known food concessions throughout the arena, as well as some fairly comfortable seating areas to pass the time until the powers that be allow you to go to your seat.\n\nSince we were sitting in Section 102, first row, we were in the makeshift seats (the same as they put on the floor, foldables with no real back support.  This was probably the only negative for me as after about an hour, my lower back was killing me (and I still feel it this morning!).  But . . . the seats were wonderful for viewing the show.  Couldn't have been better.  \n\nSound quality was what you'd expect in an arena not built specifically for music, so I didn't have high expectations. \n\nI have to say that I am very impressed by the US Airways Center and all the \""""nightmare\"""" worries that I had about entering the building, exiting the building, finding something I wanted to drink, and of course, parking, were something I didn't have to be anxious about at all!  Bravo!"
0.0,1.0,0.7699505090713501,"Tickets to Phoenix Suns games are cheaper than the large beer in a cup at the arena. $10 tickets and $10.50 brews. I used to watch this arena on TV for years when the Suns were good and I was living elsewhere. It seems less orange in person, maybe some of the seats should be painted orange too. If you know the area, you will know not too pay for parking either. After 5pm, meters are free and obviously on the Sunday I went no charge. Try parking at 5th and monroe street. Inside the arena is pretty nice, I had a great view from the upper deck, but cmon Suns, do you really need ushers kicking people out of upper level seats. Give somebody a tiny bit of power and see what they do with it. Of course, I'm stealthy and uncatchable, so no senior citizen usher is telling me where to sit. Anyway, my team, the Brooklyn Nets won and overall a good, no hassle experience. If the Suns ever get good again, it will be worse to attend. Oh yeah, good entertainment also at least on this day. It was the gorilla's birthday and a ton of mascots were there celebrating and also the trampoline dunkers were cool and the 8 year-old girl who sang the anthem was top notch.",1.0,0.7699505090713501,"Tickets to Phoenix Suns games are cheaper than the large beer in a cup at the arena. $10 tickets and $10.50 brews. I used to watch this arena on TV for years when the Suns were good and I was living elsewhere. It seems less orange in person, maybe some of the seats should be painted orange too. If you know the area, you will know not too pay for parking either. After 5pm, meters are free and obviously on the Sunday I went no charge. Try parking at 5th and monroe street. Inside the arena is pretty nice, I had a great view from the upper deck, but cmon Suns, do you really need ushers kicking people out of upper level seats. Give somebody a tiny bit of power and see what they do with it. Of course, I'm stealthy and uncatchable, so no senior citizen usher is telling me where to sit. Anyway, my team, the Brooklyn Nets won and overall a good, no hassle experience. If the Suns ever get good again, it will be worse to attend. Oh yeah, good entertainment also at least on this day. It was the gorilla's birthday and a ton of mascots were there celebrating and also the trampoline dunkers were cool and the 8 year-old girl who sang the anthem was top notch."
0.0,1.0,0.9928413033485413,"You'll notice a huge age discrepency, really young kids and then there are the adults of all ages.  So I give credz to any insitution that tries to keep kids engaged in using their minds  vs getting their game on in the mall.\n\nI love science museums, making a point to attend in any big city I travel to.  The exhibits seem lacking (even in simple terms) of the magic behind the science... hence probably why the feedback this place is so kids orientated.",1.0,0.9928413033485413,"You'll notice a huge age discrepency, really young kids and then there are the adults of all ages.  So I give credz to any insitution that tries to keep kids engaged in using their minds  vs getting their game on in the mall.\n\nI love science museums, making a point to attend in any big city I travel to.  The exhibits seem lacking (even in simple terms) of the magic behind the science... hence probably why the feedback this place is so kids orientated."
471.0,1.0,0.31593847274780273,"Summer time is supposed to be \""""healthy time\"""", so I am trying to watch what I eat. Now, I will [[always]] be a big guy (not \""""two fat twins on their matching motorcycles\"""" big, but you know, not little) but I definitely am eating more appropriately. However, I work in an office, and around 11:30, people start to double-think their lunch choices. Yes, the night before, a breakfast bowl from Jimmy Dean sounds like an excellent lunch selection, but all that pushing of buttons and watching your meal spin in the microwave? Forget it; one \""""What are you doing for lunch\"""" from a buddy and I was out of there.\n\nAthenian was a prime lunch spot for me for awhile, and just fell out of favor. No time like the present to return, plus SB had never been there before today. We took the 2 minute drive to Central and rolled in to a 1/3 filled Athenian Express. Happy to have missed the rush, I immediately ordered my [[favorite]] dish, the gyro feta (no tomatoes/onions, add lettuce) with fries, and SB got a chicken sub and potato salad.\n\nFirst issue, no fountain soda? If I can't destroy myself with aspartame in my free refills, it's not a great lunch. Plus, I don't like drinking out of cans unless its a more adult beverage. Fix yo machine, Athenian!\n\nOutside of the $1.50 soda, the meal was as good as always. It was a bit lighter on the feta than usual (and LOVE me some feta goodness), but still had quite a pile. The meat was thick and cooked through, definitely filled up the pita to an overflowing Greek party. The french fries weren't overcooked, which is good because burned fries suck fully. Add in a side of tzatziki sauce to poor over everything, and times were well spent. It's a ton of food for what you pay, and one of the best deals downtown.\n\nMy coworker didn't fair quite as well, but it was more his preferences than issues with the meal. His chicken sub came with a huge breast, which I would think is a good thing, but for him caused the sandwich to be overstuffed (like I said, weird preferences). He demolished the entire thing, so it must have not been too bad, along with the potato salad, which he was a fan of as well.\n\nAll in all, very good lunch experience. I usually get take-out, but the Greek team had their World Cup game, so it seemed appropriate to hang out and watch the \""""exciting\"""" 0-0 match-up. If we can get some fountain sodas up in there, Athenian will likely jump back on my radar (and I may even get a salad.....maybe).",0.0,0.5030548572540283,"Summer time is supposed to be \""""healthy time\"""", so I am trying to watch what I eat. Now, I will [[permanently]] be a big guy (not \""""two fat twins on their matching motorcycles\"""" big, but you know, not little) but I definitely am eating more appropriately. However, I work in an office, and around 11:30, people start to double-think their lunch choices. Yes, the night before, a breakfast bowl from Jimmy Dean sounds like an excellent lunch selection, but all that pushing of buttons and watching your meal spin in the microwave? Forget it; one \""""What are you doing for lunch\"""" from a buddy and I was out of there.\n\nAthenian was a prime lunch spot for me for awhile, and just fell out of favor. No time like the present to return, plus SB had never been there before today. We took the 2 minute drive to Central and rolled in to a 1/3 filled Athenian Express. Happy to have missed the rush, I immediately ordered my [[preferred]] dish, the gyro feta (no tomatoes/onions, add lettuce) with fries, and SB got a chicken sub and potato salad.\n\nFirst issue, no fountain soda? If I can't destroy myself with aspartame in my free refills, it's not a great lunch. Plus, I don't like drinking out of cans unless its a more adult beverage. Fix yo machine, Athenian!\n\nOutside of the $1.50 soda, the meal was as good as always. It was a bit lighter on the feta than usual (and LOVE me some feta goodness), but still had quite a pile. The meat was thick and cooked through, definitely filled up the pita to an overflowing Greek party. The french fries weren't overcooked, which is good because burned fries suck fully. Add in a side of tzatziki sauce to poor over everything, and times were well spent. It's a ton of food for what you pay, and one of the best deals downtown.\n\nMy coworker didn't fair quite as well, but it was more his preferences than issues with the meal. His chicken sub came with a huge breast, which I would think is a good thing, but for him caused the sandwich to be overstuffed (like I said, weird preferences). He demolished the entire thing, so it must have not been too bad, along with the potato salad, which he was a fan of as well.\n\nAll in all, very good lunch experience. I usually get take-out, but the Greek team had their World Cup game, so it seemed appropriate to hang out and watch the \""""exciting\"""" 0-0 match-up. If we can get some fountain sodas up in there, Athenian will likely jump back on my radar (and I may even get a salad.....maybe)."
85.0,0.0,0.003470003604888916,"Attended the Ancient Ales, Modern Science [[event]] with several others and was very [[disappointed]]. \nThe Ancient Ales that we had the [[privilege]] of tasting were fantastic but unfortunately only 1 or 2 of the breweries made it the whole 4 hours. We spent most of our night waiting in line for the breweries whose booths were open and didn't get a chance to see much of the Science Center, thankfully I was with good [[company]].",1.0,0.628263533115387,"Attended the Ancient Ales, Modern Science [[events]] with several others and was very [[disenchanted]]. \nThe Ancient Ales that we had the [[prerogative]] of tasting were fantastic but unfortunately only 1 or 2 of the breweries made it the whole 4 hours. We spent most of our night waiting in line for the breweries whose booths were open and didn't get a chance to see much of the Science Center, thankfully I was with good [[enterprise]]."
183.0,1.0,0.0011824965476989746,"[[Colin]] M. did a masterful job filling you in on the facts about this business, so [[check]] out his review.  I can only second what he said.  \n\nThis is a [[real]] camera shop, stocked to the gills with lots of top-of-the-line stuff.  It would be easy to be intimidated but don't let that [[keep]] you from going into this [[fine]] [[establishment]].\n\nI have [[bought]] a few things here and they have [[always]] been very [[helpful]] and [[friendly]].\n\nYou can find better prices on the internet, but no instant gratification on the internet.  And who is going to help you with a problem or [[answer]] a question when you have one?  Who will [[repair]] or clean your camera for you?  No, we need to support our local shops and if it means paying a few percentage points more, it's worth it.",0.0,0.5536197423934937,"[[Collin]] M. did a masterful job filling you in on the facts about this business, so [[verifying]] out his review.  I can only second what he said.  \n\nThis is a [[actual]] camera shop, stocked to the gills with lots of top-of-the-line stuff.  It would be easy to be intimidated but don't let that [[maintain]] you from going into this [[fined]] [[creation]].\n\nI have [[purchased]] a few things here and they have [[perpetually]] been very [[actionable]] and [[amicable]].\n\nYou can find better prices on the internet, but no instant gratification on the internet.  And who is going to help you with a problem or [[replying]] a question when you have one?  Who will [[reparation]] or clean your camera for you?  No, we need to support our local shops and if it means paying a few percentage points more, it's worth it."
0.0,1.0,0.5004701018333435,"The hours are wrong for Sunday. Beware. The food is wonderful but yelp is posting the wrong hours on Sundays. I'm here at 7pm and this amazing restaurant is closed.\nI am sad",1.0,0.5004701018333435,"The hours are wrong for Sunday. Beware. The food is wonderful but yelp is posting the wrong hours on Sundays. I'm here at 7pm and this amazing restaurant is closed.\nI am sad"
0.0,0.0,0.7479304075241089,"Being from Southern California, the \""""scene\"""" is so much fun. There are several clubs to go to and any night is a great time. That brings us to the Phoenix scene and The Cash.Oh wait, there is no scene for the ladies. Not going to bash them to hard, because it's the only consistent place that we have. Yes it caters to the Country music crowd, but they do play spurts of other music through out the weekend evenings.The mixed drinks could be better, but the prices are reasonable.",0.0,0.7479304075241089,"Being from Southern California, the \""""scene\"""" is so much fun. There are several clubs to go to and any night is a great time. That brings us to the Phoenix scene and The Cash.Oh wait, there is no scene for the ladies. Not going to bash them to hard, because it's the only consistent place that we have. Yes it caters to the Country music crowd, but they do play spurts of other music through out the weekend evenings.The mixed drinks could be better, but the prices are reasonable."
260.0,1.0,0.006551206111907959,"I [[completely]] agree with [[Chris]] S. [[Happy]] pills. Seriously. EVERYONE at this hospital is SO NICE!!! The [[nurses]], the [[doctors]], all of the staff....day and night. My [[friend]] is being [[treated]] here and has been addmited for [[various]] days now, and everyone agrees this [[hospital]] has really made this whole situation so much more [[bearable]] and less stressful, [[considering]]. \n\nWhen you or a [[friend]] is going through [[illness]] or [[trauma]], the last thing you [[want]] to [[deal]] with is rude and [[uncaring]] nurses and [[doctors]]. You will NOT [[experience]] that here....they are WONDERFUL.\n\nThe hospital itself is very nice, it feels [[modern]] and clean. There is even a nice \""""[[healing]] garden\"""" you or patients can relax and [[get]] a [[little]] fresh air in. The food isn't that bad considering this is a hospital...I had a nice salad and sweet potato fries one day! Prices are like an [[airport]].....[[expensive]]. But at least it's not [[typical]] cafeteria food.\n\nThank you Good Sam for taking such good care of my [[friend]]!",0.0,0.5030810236930847,"I [[utterly]] agree with [[Chrissy]] S. [[Happier]] pills. Seriously. EVERYONE at this hospital is SO NICE!!! The [[nurse]], the [[physician]], all of the staff....day and night. My [[friends]] is being [[treat]] here and has been addmited for [[several]] days now, and everyone agrees this [[hospitals]] has really made this whole situation so much more [[tolerable]] and less stressful, [[consider]]. \n\nWhen you or a [[freund]] is going through [[malady]] or [[traumas]], the last thing you [[wanna]] to [[dealing]] with is rude and [[insensitive]] nurses and [[physicians]]. You will NOT [[experiences]] that here....they are WONDERFUL.\n\nThe hospital itself is very nice, it feels [[contemporary]] and clean. There is even a nice \""""[[heal]] garden\"""" you or patients can relax and [[got]] a [[small]] fresh air in. The food isn't that bad considering this is a hospital...I had a nice salad and sweet potato fries one day! Prices are like an [[airfields]].....[[costly]]. But at least it's not [[symptomatic]] cafeteria food.\n\nThank you Good Sam for taking such good care of my [[friends]]!"
0.0,0.0,0.975984513759613,"Geee-ross!  The other half and I got take-out for this place.   But first a little back-story....  My dad's whole family worked at a Chinese restaurant in Philly from before I was born until the late 1990's.  My mother says she craved Chinese food the whole time she was pregnant with me and by proxy got me hooked on Chinese in the womb. I bless her for having done so. I love Chinese and could eat it every day...willingly.  I've tried Chinese in every city and country I've ever lived or visited, as I always love to see what's out there and experience the regional variances and interpretations. I can usually find something good, no matter how nasty or base a buffet, or made-to-order.  And Lord knows I love take-out and a movie on the sofa.  Great nite, rite?\n\nA few weeks ago I convinced the better half to go pick up Gourmet House of Hong Kong, if I paid and he drove. Deal. Done.  I ordered on the phone - no problems. It's rite down the street from our house, so dinner was steaming hot and in the living room within 20 minutes.  We queued up the DVD and we're ready to go.\n\nThe fried rice was yummy and OK.  Not the best I've had but not the worst either.  The BBQ pork app was good and I liked the dipping sauce it came with. Everything else was skank.  I'd say avoid the noodles at all costs. They were like nasty over-cooked spaghetti in a watery, flavorless sauce.  Even with soy sauce added, they did nothing for me.  \n\nI'm kind of sad b/c the other reviews on Yelp seemed pretty good.  The place is not that great looking from the outside, and never having been inside, I can't comment on that -- but I would never get take-out from here again.  At least we didn't get sick.  It was just bland-o-rama, which makes me sad.  I even threw-out the leftovers, which has only ever happened  one other time with Chinese take-out, when I left for vacation the next day and didn't want to stink up the fridge.",0.0,0.975984513759613,"Geee-ross!  The other half and I got take-out for this place.   But first a little back-story....  My dad's whole family worked at a Chinese restaurant in Philly from before I was born until the late 1990's.  My mother says she craved Chinese food the whole time she was pregnant with me and by proxy got me hooked on Chinese in the womb. I bless her for having done so. I love Chinese and could eat it every day...willingly.  I've tried Chinese in every city and country I've ever lived or visited, as I always love to see what's out there and experience the regional variances and interpretations. I can usually find something good, no matter how nasty or base a buffet, or made-to-order.  And Lord knows I love take-out and a movie on the sofa.  Great nite, rite?\n\nA few weeks ago I convinced the better half to go pick up Gourmet House of Hong Kong, if I paid and he drove. Deal. Done.  I ordered on the phone - no problems. It's rite down the street from our house, so dinner was steaming hot and in the living room within 20 minutes.  We queued up the DVD and we're ready to go.\n\nThe fried rice was yummy and OK.  Not the best I've had but not the worst either.  The BBQ pork app was good and I liked the dipping sauce it came with. Everything else was skank.  I'd say avoid the noodles at all costs. They were like nasty over-cooked spaghetti in a watery, flavorless sauce.  Even with soy sauce added, they did nothing for me.  \n\nI'm kind of sad b/c the other reviews on Yelp seemed pretty good.  The place is not that great looking from the outside, and never having been inside, I can't comment on that -- but I would never get take-out from here again.  At least we didn't get sick.  It was just bland-o-rama, which makes me sad.  I even threw-out the leftovers, which has only ever happened  one other time with Chinese take-out, when I left for vacation the next day and didn't want to stink up the fridge."
286.0,1.0,0.00660473108291626,"Dr. Austin is an [[amazing]] physician.  She is compassionate, caring and thorough.  She is the only physician in her office, which means when she needs to provide more time to [[patients]] before you, you will [[wait]].  But guess what, one day that may be you--you may [[need]] that [[extra]] time.  So I have never once been upset if my [[appointment]] wasn't [[started]] at the [[exact]] minute it was [[scheduled]].  She [[has]] been my [[primary]] [[doctor]] for over seven years and unless she retires, she will be my [[primary]] [[physician]] for the foreseeable [[future]].  If your treatment requires more specialized treatment, she knows who and where to [[send]] you.  As a [[middle]] [[aged]] man I purposely [[chose]] Dr. Austin because she is [[smart]], compassionate, listens, thorough and has never once [[said]] \""""[[fully]] booked\"""" when I've asked to see her for ANY reason that day.\n\nIf you are looking for a great doctor, Dr. Austin is it 100%.",0.0,0.5229520201683044,"Dr. Austin is an [[staggering]] physician.  She is compassionate, caring and thorough.  She is the only physician in her office, which means when she needs to provide more time to [[patient]] before you, you will [[awaits]].  But guess what, one day that may be you--you may [[needed]] that [[additional]] time.  So I have never once been upset if my [[appoint]] wasn't [[began]] at the [[precise]] minute it was [[foreseen]].  She [[ha]] been my [[elementary]] [[doctors]] for over seven years and unless she retires, she will be my [[elementary]] [[doctors]] for the foreseeable [[upcoming]].  If your treatment requires more specialized treatment, she knows who and where to [[despatch]] you.  As a [[mid]] [[elderly]] man I purposely [[elect]] Dr. Austin because she is [[smarter]], compassionate, listens, thorough and has never once [[say]] \""""[[abundantly]] booked\"""" when I've asked to see her for ANY reason that day.\n\nIf you are looking for a great doctor, Dr. Austin is it 100%."
30.0,1.0,0.07800251245498657,"This is our neighborhood [[spot]] for ceviche... though if you want oysters go to the spot at McDowell and 18th St... no idea what the name is.",0.0,0.9669974446296692,"This is our neighborhood [[smudge]] for ceviche... though if you want oysters go to the spot at McDowell and 18th St... no idea what the name is."
284.0,1.0,0.04352480173110962,"Here's a sample experience at MacAlpines:\n\nWow! A [[real]], [[old]] fashioned soda parlor! Whoa, look at all this vintage stuff! Hey, [[check]] out the menu! [[Oh]] hell [[yeah]] I [[love]] this [[kind]] of candy, I haven't seen this in forever! [[Oh]] maaan 99 flavors of soda what the whaaat! \n\nMmm.. pina colada soda, [[wait]], the butter pecan is even better! No, taste the margarita! [[Wait]], they're refillable! AHHH!!!! VANILLA COKE! BUBBLEGUM! MORE BUTTER PECAN! HEY THERE'S CHOCOLATE! GIVE ME AN IRISH CREAM FLAVOR! PUT CARAMEL IN IT! ANOTHER CARAMEL, THIS TIME WITH CHOCOLATE! WE HAVEN'T EVEN [[TRIED]] THE ICE CREAM, WE NEED THIS ONE WITH ICE CREAM IN IT. MORE ICE CREAM YUM [[THRIFTY]] ICE CREAM!!!!!!!\n\nHoly shiznit, that soda.... 'twas nothing but [[awesome]]... I don't feel so good.\n\n*passes out in the [[car]]*\n\nArrives [[home]].\n\n*passes out for fifteen hours*\n\nAwakens with a hangover more vicious than the [[Thursday]] following Wine Wednesdays at ASU. Remembers MacAlpines fondly while taking 3 Ibuprofen. Goes back to sleep.",0.0,0.7295832633972168,"Here's a sample experience at MacAlpines:\n\nWow! A [[actual]], [[elderly]] fashioned soda parlor! Whoa, look at all this vintage stuff! Hey, [[verified]] out the menu! [[Ah]] hell [[yes]] I [[loves]] this [[genre]] of candy, I haven't seen this in forever! [[Ah]] maaan 99 flavors of soda what the whaaat! \n\nMmm.. pina colada soda, [[expecting]], the butter pecan is even better! No, taste the margarita! [[Expecting]], they're refillable! AHHH!!!! VANILLA COKE! BUBBLEGUM! MORE BUTTER PECAN! HEY THERE'S CHOCOLATE! GIVE ME AN IRISH CREAM FLAVOR! PUT CARAMEL IN IT! ANOTHER CARAMEL, THIS TIME WITH CHOCOLATE! WE HAVEN'T EVEN [[ATTEMPTED]] THE ICE CREAM, WE NEED THIS ONE WITH ICE CREAM IN IT. MORE ICE CREAM YUM [[FRUGAL]] ICE CREAM!!!!!!!\n\nHoly shiznit, that soda.... 'twas nothing but [[remarkable]]... I don't feel so good.\n\n*passes out in the [[motors]]*\n\nArrives [[household]].\n\n*passes out for fifteen hours*\n\nAwakens with a hangover more vicious than the [[Monday]] following Wine Wednesdays at ASU. Remembers MacAlpines fondly while taking 3 Ibuprofen. Goes back to sleep."
331.0,0.0,0.0415189266204834,"It had been years since I had been back to Rito's, I was craving it for lunch and [[thought]] let's do an old school affordable lunch.  I [[typically]] [[eat]] Burrito's at the Lunch Trucks so I thought Rito's being in the middle of the hood, nothing fancy, outdoor seating and so on should be a [[quick]] affordable quick lunch for two of us.  We got our Two Burrito's after waiting almost 30 minutes in their lobby + the 10+ we spent in line? (I know I know...what did I expect going there between 11am-1pm...but seriously they have all the [[ingredients]] made, it's just an assembly line, Chipotle Style dang it) so anyway, the food took way too long and $17.49 later for one green chile regular burrito and one red enchilada style burrito with rice and beans (in the hood) had me complaining about my planned 'cheap' lunch before I took my first [[bite]].  \nI'm not gonna [[lie]] the burrito's are [[tasty]] and a good size, other [[comments]] mentioned [[salty]] and [[greasy]] and yes that is true on both, but that's why the [[place]] is famous for its simple salty/greasy food.  I have had better for the same or less $$ and for a much better atmosphere...that place is making a killing they could have maybe some more shaded cheap/vintage seating a sign a mural something...give the place a little character and I can maybe feel better about spending my hard earned $$ there.  Anyway not my most favorable review but I think Rito's has taken their fame to their head and caters to the foodies/downtown administrative crowd vs. the working class and neighborhood area peeps.",1.0,0.6327941417694092,"It had been years since I had been back to Rito's, I was craving it for lunch and [[idea]] let's do an old school affordable lunch.  I [[ordinarily]] [[eaten]] Burrito's at the Lunch Trucks so I thought Rito's being in the middle of the hood, nothing fancy, outdoor seating and so on should be a [[swift]] affordable quick lunch for two of us.  We got our Two Burrito's after waiting almost 30 minutes in their lobby + the 10+ we spent in line? (I know I know...what did I expect going there between 11am-1pm...but seriously they have all the [[elements]] made, it's just an assembly line, Chipotle Style dang it) so anyway, the food took way too long and $17.49 later for one green chile regular burrito and one red enchilada style burrito with rice and beans (in the hood) had me complaining about my planned 'cheap' lunch before I took my first [[bit]].  \nI'm not gonna [[lying]] the burrito's are [[delectable]] and a good size, other [[commentaries]] mentioned [[salted]] and [[fatty]] and yes that is true on both, but that's why the [[placing]] is famous for its simple salty/greasy food.  I have had better for the same or less $$ and for a much better atmosphere...that place is making a killing they could have maybe some more shaded cheap/vintage seating a sign a mural something...give the place a little character and I can maybe feel better about spending my hard earned $$ there.  Anyway not my most favorable review but I think Rito's has taken their fame to their head and caters to the foodies/downtown administrative crowd vs. the working class and neighborhood area peeps."
489.0,1.0,0.028030037879943848,"At the DBG's for the first time ever a couple of months ago to check out the venue for my daughter's wedding. From the very beginning, Amber that young lady who worked with us was professional, on the ball and organized...far more than I can say about the wedding planner. I believe she must be the park's event coordinator and totally [[rocked]] it. \n\nThe place is truly beautiful, so different from what a \""""traditional\"""" garden looks like. Read the other reviews and the other folks will give you a much better idea of the type of plants, bugs, small animals, or as my granddaughter loudly proclaimed \"""" the birds with the hats!\"""" \n\nThere were four other wedding going on the afternoon (4/29/11) but we never really heard much except for some far away music. Signs were clearly posted leading the way to the wedding site *and the rehearsal the night before) and the restrooms were exceptionally clean and pleasant to use. \n\nThere was a very large room with shuttered windows and AC where my daughter and her wedding party dressed and a smaller, similar room where the groom and his group readied themselves. After the wedding, as the chairs and such were put away, the entire group came back to the same area which is a small courtyard and had a cocktail hour. \n\nMy daughter and her husband were married in the far back arena where they have the outdoor concerts and therein lies the only reason this wonderful place does not get five stars. \n\nIf you have your wedding at this particular site, park your car in the dirt lot that is adjacent to the unloading area. It is the first right as you come into the park and has a sign posted that reads \""""Service area only.\"""" I understand that during the afternoon the park may want you to stroll leisurely through the park enjoying the natural beauty of the place but at the end of a very long day, it would've been so much better to park in back and take a 5 min. walk as opposed to an agonizing 15 min. stroll. \nIt was incredibly hard for some of the older folks in the group making their way back to the cars and by the time the wedding ended, it was late and the only rangers we saw were on our way out. \n\nIt was also very dark there and the lights on the canopy over the wedding table did not come on for a long time but eventually they did and it was truly breathtaking (you may want to have someone be the on the watch for this so the wedding party doesn't eat in the dark.) Lovely place to have a party or wedding, parking not so great. \n\nThank you DBG for making my daughter's wedding so very memorable!",0.0,0.6350603103637695,"At the DBG's for the first time ever a couple of months ago to check out the venue for my daughter's wedding. From the very beginning, Amber that young lady who worked with us was professional, on the ball and organized...far more than I can say about the wedding planner. I believe she must be the park's event coordinator and totally [[rattled]] it. \n\nThe place is truly beautiful, so different from what a \""""traditional\"""" garden looks like. Read the other reviews and the other folks will give you a much better idea of the type of plants, bugs, small animals, or as my granddaughter loudly proclaimed \"""" the birds with the hats!\"""" \n\nThere were four other wedding going on the afternoon (4/29/11) but we never really heard much except for some far away music. Signs were clearly posted leading the way to the wedding site *and the rehearsal the night before) and the restrooms were exceptionally clean and pleasant to use. \n\nThere was a very large room with shuttered windows and AC where my daughter and her wedding party dressed and a smaller, similar room where the groom and his group readied themselves. After the wedding, as the chairs and such were put away, the entire group came back to the same area which is a small courtyard and had a cocktail hour. \n\nMy daughter and her husband were married in the far back arena where they have the outdoor concerts and therein lies the only reason this wonderful place does not get five stars. \n\nIf you have your wedding at this particular site, park your car in the dirt lot that is adjacent to the unloading area. It is the first right as you come into the park and has a sign posted that reads \""""Service area only.\"""" I understand that during the afternoon the park may want you to stroll leisurely through the park enjoying the natural beauty of the place but at the end of a very long day, it would've been so much better to park in back and take a 5 min. walk as opposed to an agonizing 15 min. stroll. \nIt was incredibly hard for some of the older folks in the group making their way back to the cars and by the time the wedding ended, it was late and the only rangers we saw were on our way out. \n\nIt was also very dark there and the lights on the canopy over the wedding table did not come on for a long time but eventually they did and it was truly breathtaking (you may want to have someone be the on the watch for this so the wedding party doesn't eat in the dark.) Lovely place to have a party or wedding, parking not so great. \n\nThank you DBG for making my daughter's wedding so very memorable!"
106.0,1.0,0.004982888698577881,"The staff are [[great]]. Actually the room is well [[noisy]], but the kindness of all [[staff]] compensates for any other problem. I received several boxes in the hotel, I was not charged for receiving them at any time and any member of the [[staff]] made no [[comment]] about it. I [[really]] enjoyed all the hotel [[service]] and [[location]] (except for the noise) is [[great]] - very [[easy]] [[access]]. [[Recommend]] without any disorder.",0.0,0.5725425481796265,"The staff are [[grand]]. Actually the room is well [[rowdy]], but the kindness of all [[staffing]] compensates for any other problem. I received several boxes in the hotel, I was not charged for receiving them at any time and any member of the [[staffing]] made no [[commentaries]] about it. I [[genuinely]] enjoyed all the hotel [[servicing]] and [[placements]] (except for the noise) is [[grand]] - very [[uncomplicated]] [[accessing]]. [[Recommends]] without any disorder."
0.0,1.0,0.9992352724075317,"not the best",1.0,0.9992352724075317,"not the best"
