"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,35.0,0.0,0.0009720325469970703,"[[[[Premise]]]]: A black man in a long sleeves white collared shirt and a tie is walking to work in a big city.\n[[[[Hypothesis]]]]: The [[man]] is wearing [[shorts]] and a t-shirt as he jogs.",0.0,0.00482177734375,"[[[[Premise]]]]: A black man in a long sleeves white collared shirt and a tie is walking to work in a big city.\n[[[[Hypothesis]]]]: The [[humans]] is wearing [[trousers]] and a t-shirt as he jogs.","Failed"
1.0,26.0,1.0,0.059787094593048096,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: People are in the [[house]].",0.0,0.9996814727783203,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: People are in the [[chambre]].","Successful"
2.0,15.0,2.0,0.01227104663848877,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: The childs mom is [[watching]] her [[son]] with her friends.",0.0,0.7033015489578247,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: The childs mom is [[watch]] her [[yarn]] with her friends.","Successful"
0.0,23.0,0.0,0.2757501006126404,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: The [[child]] is [[sleeping]].",2.0,0.5388354063034058,"[[[[Premise]]]]: A group of adults stands in the bathroom looking down a small child in the bath.\n[[[[Hypothesis]]]]: The [[infant]] is [[sleeps]].","Successful"
2.0,6.0,2.0,0.0014960765838623047,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[blonde]] woman is singing and dancing on the stage.",0.0,0.9781253337860107,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[pallid]] woman is singing and dancing on the stage.","Successful"
1.0,18.0,1.0,0.007784903049468994,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[woman]] is singing.",0.0,0.9992220401763916,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[mujer]] is singing.","Successful"
0.0,34.0,0.0,0.00025266408920288086,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[woman]] is reciting [[poetry]] on the [[stage]].",2.0,0.9968651533126831,"[[[[Premise]]]]: A goofy looking woman is singing on stage.\n[[[[Hypothesis]]]]: A [[chick]] is reciting [[rhyme]] on the [[stages]].","Successful"
1.0,1.0,2.0,0.9815000891685486,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: A family on vacation is posing.",2.0,0.9815000891685486,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: A family on vacation is posing.","Skipped"
2.0,14.0,2.0,0.0027151107788085938,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: The lady [[wearing]] a jacket is [[looking]] for her [[lost]] dog.",0.0,0.7859507203102112,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: The lady [[harbor]] a jacket is [[combing]] for her [[outof]] dog.","Successful"
1.0,25.0,1.0,0.026193559169769287,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: The [[girl]] is [[walking]] outside.",0.0,0.9996804594993591,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: The [[chicas]] is [[marching]] outside.","Successful"
1.0,12.0,1.0,0.008706152439117432,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: [[People]] are [[outdoors]].",1.0,0.03755313158035278,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: [[Gens]] are [[outside]].","Failed"
0.0,21.0,0.0,0.023306310176849365,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: A family is in their [[car]].",2.0,0.975397527217865,"[[[[Premise]]]]: A man, woman, and child get their picture taken in front of the mountains.\n[[[[Hypothesis]]]]: A family is in their [[carloads]].","Successful"
1.0,4.0,1.0,0.0029144883155822754,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: The people are [[standing]].",2.0,0.8816008567810059,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: The people are [[continuing]].","Successful"
0.0,52.0,0.0,9.09566879272461e-05,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: A [[woman]] is [[eating]] [[pasta]] in a [[restaurant]].",0.0,0.0029283761978149414,"[[[[Premise]]]]: The girl wearing a brown jacket whilst walking in snow.\n[[[[Hypothesis]]]]: A [[females]] is [[ate]] [[pulp]] in a [[meal]].","Failed"
0.0,8.0,0.0,0.0007883310317993164,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: Two couples play [[pool]] in a bar.",2.0,0.7082481384277344,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: Two couples play [[grouping]] in a bar.","Successful"
0.0,33.0,0.0,0.0026565194129943848,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: People are [[waiting]] in line at the [[restaurant]].",2.0,0.9843870997428894,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: People are [[hoping]] in line at the [[gourmet]].","Successful"
2.0,19.0,2.0,0.013676226139068604,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: Two [[couples]] eat food on a [[kitchen]] floor.",0.0,0.9749137163162231,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: Two [[matches]] eat food on a [[cooking]] floor.","Successful"
1.0,9.0,1.0,0.013208866119384766,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: [[Animal]] is outdoors.",2.0,0.9562187790870667,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: [[Zoo]] is outdoors.","Successful"
1.0,21.0,1.0,0.008630812168121338,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: A [[group]] of [[people]] eat food.",0.0,0.9970449805259705,"[[[[Premise]]]]: Four adults eat while sitting on a tile floor.\n[[[[Hypothesis]]]]: A [[syndicate]] of [[volk]] eat food.","Successful"
0.0,14.0,0.0,0.0001652240753173828,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: A [[cat]] is [[laying]] on the [[couch]].",0.0,0.0050051212310791016,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: A [[ctu]] is [[lays]] on the [[toast]].","Failed"
2.0,11.0,2.0,0.006556272506713867,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: An older man is leaning outside his [[nursing]] home",0.0,0.5107869505882263,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: An older man is leaning outside his [[breastfeeding]] home","Successful"
1.0,7.0,1.0,0.04924774169921875,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: An older man leans outside a [[building]]",2.0,0.5624231696128845,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: An older man leans outside a [[construction]]","Successful"
0.0,29.0,0.0,0.0029166340827941895,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: [[A]] [[person]] is sitting at a [[baseball]] [[game]].",2.0,0.7131446599960327,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: [[una]] [[individual]] is sitting at a [[mitt]] [[play]].","Successful"
2.0,30.0,2.0,0.002588331699371338,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: The [[dog]] is [[thinking]] about [[going]] to for a [[swim]].",2.0,0.4219592809677124,"[[[[Premise]]]]: A dog standing near snow looking at water.\n[[[[Hypothesis]]]]: The [[cabot]] is [[believe]] about [[disappearing]] to for a [[beaches]].","Failed"
1.0,5.0,1.0,0.42581140995025635,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: Someone is standing near a [[metro]] station.",0.0,0.9153113961219788,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: Someone is standing near a [[mtr]] station.","Successful"
0.0,29.0,0.0,0.00040203332901000977,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: A young [[man]] is jogging",0.0,0.0026796460151672363,"[[[[Premise]]]]: An older man leans against a pedestal outside of an ornate building.\n[[[[Hypothesis]]]]: A young [[humans]] is jogging","Failed"
2.0,81.0,2.0,0.0007503628730773926,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: [[People]] are [[standing]] near [[water]] with a [[large]] blue [[boat]] heading their direction.",0.0,0.9824254512786865,"[[[[Premise]]]]: people are standing near water with a boat heading their direction\n[[[[Hypothesis]]]]: [[Population]] are [[continuing]] near [[agua]] with a [[grande]] blue [[battleship]] heading their direction.","Successful"
1.0,4.0,1.0,0.2059881091117859,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The girl is eating while [[barefoot]].",0.0,0.9983514547348022,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The girl is eating while [[nudes]].","Successful"
2.0,17.0,2.0,0.11796700954437256,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: [[A]] [[person]] is waiting for a train.",0.0,0.991248369216919,"[[[[Premise]]]]: A person in orange clothing rests above a metro entrance.\n[[[[Hypothesis]]]]: [[una]] [[nobody]] is waiting for a train.","Successful"
2.0,26.0,2.0,0.07306885719299316,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The girl in a blue [[dress]] is a flower girl at a wedding.",0.0,0.9269818067550659,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The girl in a blue [[robes]] is a flower girl at a wedding.","Successful"
0.0,23.0,0.0,0.010322988033294678,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[man]] is [[asian]]",2.0,0.9373856782913208,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[fella]] is [[asiatic]]","Successful"
1.0,21.0,1.0,0.08504295349121094,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[man]] is playing",2.0,0.9853073358535767,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[boyfriend]] is playing","Successful"
2.0,33.0,2.0,0.002619326114654541,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The [[girl]] is [[eating]] blue cotton candy at a carnival.",0.0,0.999756395816803,"[[[[Premise]]]]: A girl in a blue dress takes off her shoes and eats blue cotton candy.\n[[[[Hypothesis]]]]: The [[hen]] is [[devouring]] blue cotton candy at a carnival.","Successful"
1.0,19.0,1.0,0.011967897415161133,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A [[crowd]] is watching [[someone]] [[play]] basketball.",0.0,0.9998828172683716,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A [[plethora]] is watching [[nobody]] [[gambling]] basketball.","Successful"
0.0,41.0,0.0,0.00021451711654663086,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A [[man]] is [[making]] a sandwich while a [[crowd]] [[gasps]] in [[awe]].",0.0,0.013790905475616455,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A [[male]] is [[doing]] a sandwich while a [[crowds]] [[rails]] in [[glare]].","Failed"
0.0,46.0,0.0,0.00030291080474853516,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[man]] is at [[home]] [[sleeping]]",0.0,0.004740417003631592,"[[[[Premise]]]]: A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement.\n[[[[Hypothesis]]]]: the [[humans]] is at [[housing]] [[hibernating]]","Failed"
2.0,25.0,2.0,0.0021305084228515625,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A famous NBA player is [[playing]] [[street]] [[ball]] in front of a [[crowd]].",0.0,0.9797243475914001,"[[[[Premise]]]]: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.\n[[[[Hypothesis]]]]: A famous NBA player is [[gambling]] [[pavement]] [[soccer]] in front of a [[multiplicity]].","Successful"
1.0,13.0,1.0,0.006857633590698242,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: [[A]] group of [[people]] are standing outside.",0.0,0.9669399261474609,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: [[una]] group of [[pueblo]] are standing outside.","Successful"
1.0,21.0,1.0,0.009688138961791992,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A woman on a [[bike]].",0.0,0.9999539852142334,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A woman on a [[mopeds]].","Successful"
2.0,20.0,2.0,0.002019941806793213,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A woman riding a [[bike]] to work.",0.0,0.9997304081916809,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A woman riding a [[scooter]] to work.","Successful"
1.0,13.0,1.0,0.012904524803161621,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A young [[person]] on a skateboard.",0.0,0.9999622702598572,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A young [[nobody]] on a skateboard.","Successful"
0.0,40.0,0.0,6.628036499023438e-05,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A [[woman]] driving a [[car]].",1.0,0.9226565361022949,"[[[[Premise]]]]: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.\n[[[[Hypothesis]]]]: A [[femme]] driving a [[vehicular]].","Successful"
2.0,58.0,2.0,0.0012696385383605957,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: An [[angry]] military [[veteran]] watches as people [[protest]] the [[war]].",0.0,0.8930779695510864,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: An [[frantic]] military [[veterans]] watches as people [[heckling]] the [[struggle]].","Successful"
2.0,13.0,2.0,0.32227569818496704,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: He is wearing a button-up [[shirt]].",0.0,0.9845505356788635,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: He is wearing a button-up [[blouse]].","Successful"
0.0,33.0,0.0,0.00011777877807617188,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A [[man]] [[painting]] a [[tree]].",1.0,0.9993399381637573,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A [[humans]] [[canvasses]] a [[shue]].","Successful"
0.0,14.0,0.0,0.0014470219612121582,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: [[His]] bald [[head]] is [[exposed]].",2.0,0.6175429821014404,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: [[Him]] bald [[chief]] is [[exhibited]].","Successful"
0.0,76.0,0.0,0.00040143728256225586,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: A [[man]] is [[watching]] a group of [[people]] having a [[hot]] [[dog]] [[eating]] contest.",2.0,0.9833167195320129,"[[[[Premise]]]]: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.\n[[[[Hypothesis]]]]: A [[hombre]] is [[seeing]] a group of [[population]] having a [[warmer]] [[pooch]] [[dined]] contest.","Successful"
1.0,4.0,1.0,0.007632791996002197,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: A man is crouching on a [[handrail]].",0.0,0.9867069125175476,"[[[[Premise]]]]: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.\n[[[[Hypothesis]]]]: A man is crouching on a [[ramp]].","Successful"
1.0,1.0,2.0,0.5081220865249634,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: A girl outside plays in the snow.",2.0,0.5081220865249634,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: A girl outside plays in the snow.","Skipped"
2.0,35.0,2.0,0.0014916062355041504,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: A girl in a red [[coat]] makes a snow angel for the first [[time]].",0.0,0.9241094589233398,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: A girl in a red [[robe]] makes a snow angel for the first [[timeline]].","Successful"
2.0,1.0,1.0,0.9953389167785645,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: A group of humans are looking at the same direction.",1.0,0.9953389167785645,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: A group of humans are looking at the same direction.","Skipped"
2.0,69.0,2.0,0.0017968416213989258,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A young [[boy]] [[showing]] his [[new]] [[skateboard]] [[tricks]] to his friends.",0.0,0.9657527208328247,"[[[[Premise]]]]: A skateboarding youth does a trick on a rail.\n[[[[Hypothesis]]]]: A young [[barman]] [[stating]] his [[latest]] [[skating]] [[towers]] to his friends.","Successful"
1.0,6.0,1.0,0.10008114576339722,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The football player is under [[duress]].",0.0,0.9037456512451172,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The football player is under [[compulsion]].","Successful"
1.0,2.0,1.0,0.10328227281570435,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The American football player in yellow catches the ball while under pressure from the player in [[white]].",0.0,0.996393084526062,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The American football player in yellow catches the ball while under pressure from the player in [[bloodless]].","Successful"
0.0,41.0,0.0,0.0010523200035095215,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: The [[group]] of [[friends]] are [[asleep]].",2.0,0.9913923740386963,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: The [[panels]] of [[friendships]] are [[sleepy]].","Successful"
0.0,11.0,0.0,0.0002773404121398926,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The [[basketball]] player [[shoots]] a three pointer.",2.0,0.8249463438987732,"[[[[Premise]]]]: The American footballer in yellow catches the ball whilst under pressure from the payer in white.\n[[[[Hypothesis]]]]: The [[sneaker]] player [[stalks]] a three pointer.","Successful"
0.0,44.0,0.0,0.001299142837524414,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: [[Girl]] in a [[black]] [[coat]] [[stays]] [[indoors]] [[away]] from the [[snow]].",1.0,0.9278268814086914,"[[[[Premise]]]]: Girl in a red coat, blue head wrap and jeans is making a snow angel.\n[[[[Hypothesis]]]]: [[Daughter]] in a [[nero]] [[layer]] [[remaining]] [[insides]] [[outside]] from the [[blizzard]].","Successful"
2.0,35.0,2.0,0.003781139850616455,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: A [[group]] of friends are [[watching]] the [[music]] [[concert]] at [[night]].",0.0,0.5737110376358032,"[[[[Premise]]]]: A group of people gathered at night watching an event.\n[[[[Hypothesis]]]]: A [[cluster]] of friends are [[staring]] the [[musicians]] [[concerto]] at [[blackness]].","Successful"
2.0,19.0,2.0,0.036381423473358154,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: A person is enjoying a [[sporting]] [[event]].",1.0,0.6861204504966736,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: A person is enjoying a [[recreation]] [[manifestations]].","Successful"
1.0,6.0,1.0,0.008228838443756104,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: [[A]] person is [[standing]] outdoors.",2.0,0.6791703701019287,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: [[una]] person is [[continuing]] outdoors.","Successful"
0.0,15.0,0.0,0.006614863872528076,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: A [[person]] is dancing and singing.",0.0,0.13549202680587769,"[[[[Premise]]]]: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.\n[[[[Hypothesis]]]]: A [[persona]] is dancing and singing.","Failed"
1.0,22.0,1.0,0.004716098308563232,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[girl]] has a beverage.",0.0,0.9958356618881226,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[chicas]] has a beverage.","Successful"
0.0,54.0,0.0,0.0019956231117248535,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[girl]] is in the [[bathtub]]",1.0,0.9500837326049805,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[girlie]] is in the [[bidet]]","Successful"
0.0,23.0,0.0,0.0013426542282104492,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A [[woman]] in a black shirt, in a commercial kitchen, holding up [[meat]] he took out of a bag.",2.0,0.997692883014679,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A [[fille]] in a black shirt, in a commercial kitchen, holding up [[steak]] he took out of a bag.","Successful"
1.0,10.0,1.0,0.042244791984558105,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A man in a [[shirt]], in a commercial kitchen, holding up meat he took out of a bag.",0.0,0.9961909651756287,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A man in a [[hoodie]], in a commercial kitchen, holding up meat he took out of a bag.","Successful"
2.0,30.0,2.0,0.010578632354736328,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[girl]] is [[drinking]] an [[alcoholic]] beverage.",0.0,0.9971367120742798,"[[[[Premise]]]]: A girl holding a beverage points at a painting.\n[[[[Hypothesis]]]]: The [[hen]] is [[booze]] an [[drunken]] beverage.","Successful"
1.0,13.0,1.0,0.035029053688049316,"[[[[Premise]]]]: A person in a red shirt is mowing the grass with a green riding mower.\n[[[[Hypothesis]]]]: A person in red is cutting the [[grass]] on a riding mower",2.0,0.9842284321784973,"[[[[Premise]]]]: A person in a red shirt is mowing the grass with a green riding mower.\n[[[[Hypothesis]]]]: A person in red is cutting the [[herb]] on a riding mower","Successful"
1.0,1.0,2.0,0.9865618348121643,"[[[[Premise]]]]: Group of people wearing black shirts riding in an open top vehicle.\n[[[[Hypothesis]]]]: A group of people go down the road in a convertible.",2.0,0.9865618348121643,"[[[[Premise]]]]: Group of people wearing black shirts riding in an open top vehicle.\n[[[[Hypothesis]]]]: A group of people go down the road in a convertible.","Skipped"
2.0,48.0,2.0,0.00878208875656128,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A man in a black shirt, in a commercial kitchen, holding up the [[old]] meat he [[took]] out of a [[bag]].",1.0,0.9450068473815918,"[[[[Premise]]]]: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.\n[[[[Hypothesis]]]]: A man in a black shirt, in a commercial kitchen, holding up the [[outmoded]] meat he [[grabbed]] out of a [[sac]].","Successful"
2.0,1.0,1.0,0.9689151048660278,"[[[[Premise]]]]: Group of people wearing black shirts riding in an open top vehicle.\n[[[[Hypothesis]]]]: Froends ride in an open top vehicle together.",1.0,0.9689151048660278,"[[[[Premise]]]]: Group of people wearing black shirts riding in an open top vehicle.\n[[[[Hypothesis]]]]: Froends ride in an open top vehicle together.","Skipped"
2.0,17.0,2.0,0.033061981201171875,"[[[[Premise]]]]: A person in a red shirt is mowing the grass with a green riding mower.\n[[[[Hypothesis]]]]: A [[person]] in red is [[moving]] grass on a John Deer motor.",0.0,0.9994869828224182,"[[[[Premise]]]]: A person in a red shirt is mowing the grass with a green riding mower.\n[[[[Hypothesis]]]]: A [[nobody]] in red is [[transferring]] grass on a John Deer motor.","Successful"
