"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
48.0,1.0,0.0010938644409179688,"[[ludicrous]] , but [[director]] [[carl]] franklin [[adds]] enough [[flourishes]] and [[freak]]-outs to [[make]] it entertaining .",0.0,0.7519562244415283,"[[idiotic]] , but [[administrator]] [[caryl]] franklin [[inserting]] enough [[prospers]] and [[crazed]]-outs to [[rendering]] it entertaining ."
24.0,1.0,0.0009943842887878418,"it's got all the [[familiar]] bruckheimer elements , and [[schumacher]] [[does]] probably as [[good]] a job as anyone at bringing off the hopkins/[[rock]] collision of acting styles and onscreen personas .",0.0,0.6474016904830933,"it's got all the [[accustomed]] bruckheimer elements , and [[prost]] [[ai]] probably as [[allright]] a job as anyone at bringing off the hopkins/[[kaya]] collision of acting styles and onscreen personas ."
42.0,1.0,0.00810617208480835,"spielberg's [[picture]] is smarter and subtler than [[[total]] recall and blade [[runner]]] , although its plot may prove too convoluted for [[fun]]-seeking [[summer]] audiences .",0.0,0.6440765857696533,"spielberg's [[filming]] is smarter and subtler than [[[comprehensive]] recall and blade [[racers]]] , although its plot may prove too convoluted for [[pleasures]]-seeking [[hsia]] audiences ."
73.0,1.0,0.0006165504455566406,"[[director]] roger kumble offers just enough [[sweet]] and [[traditional]] romantic [[comedy]] to [[counter]] the crudity . and there's the inimitable diaz , [[holding]] it all together .",0.0,0.9324604272842407,"[[warden]] roger kumble offers just enough [[sugared]] and [[conventional]] romantic [[playhouse]] to [[fight]] the crudity . and there's the inimitable diaz , [[arranged]] it all together ."
92.0,1.0,0.0006144046783447266,"a grittily beautiful [[film]] that looks , [[sounds]] , and [[feels]] more like an [[extended]] , [[open]]-[[ended]] [[poem]] than a [[traditionally]] structured [[story]] .",0.0,0.8684293031692505,"a grittily beautiful [[theater]] that looks , [[looks]] , and [[thinks]] more like an [[protracted]] , [[unlocked]]-[[suspended]] [[song]] than a [[generally]] structured [[history]] ."
4.0,1.0,0.013577401638031006,"the production values are of the highest and the [[performances]] attractive without being memorable .",0.0,0.9168163537979126,"the production values are of the highest and the [[depictions]] attractive without being memorable ."
103.0,1.0,0.0010782480239868164,"the film was [[immensely]] enjoyable thanks to [[great]] [[performances]] by both [[steve]] buscemi and rosario dawson . . .",0.0,0.7209704518318176,"the film was [[excessively]] enjoyable thanks to [[terrific]] [[representations]] by both [[stephens]] buscemi and rosario dawson . . ."
102.0,1.0,0.000970005989074707,"a [[well]]-rounded [[tribute]] to a [[man]] whose [[achievements]] -- and [[complexities]] -- [[reached]] [[far]] beyond the [[end]] [[zone]] .",0.0,0.7940380573272705,"a [[better]]-rounded [[compliments]] to a [[boyfriend]] whose [[accomplishments]] -- and [[complications]] -- [[reach]] [[much]] beyond the [[conclude]] [[realms]] ."
47.0,1.0,0.0007308125495910645,"[[special]] p . o . v . camera mounts on bikes , skateboards , and motorcycles provide an intense experience when splashed across the [[immense]] imax screen .",0.0,0.8311901688575745,"[[specialised]] p . o . v . camera mounts on bikes , skateboards , and motorcycles provide an intense experience when splashed across the [[dreaded]] imax screen ."
9.0,1.0,0.014978349208831787,"this submarine drama earns the right to [[be]] favorably [[compared]] to das boot .",0.0,0.7749058604240417,"this submarine drama earns the right to [[se]] favorably [[likened]] to das boot ."
91.0,1.0,0.011192560195922852,"there's a [[great]] [[deal]] of corny dialogue and preposterous moments . and yet , it still [[works]] .",0.0,0.703618586063385,"there's a [[fabulous]] [[cope]] of corny dialogue and preposterous moments . and yet , it still [[conjunction]] ."
0.0,1.0,0.9995020627975464,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia .",1.0,0.9995020627975464,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia ."
33.0,1.0,0.0005701184272766113,"claude chabrol's camera has a way of gently swaying back and forth as it [[cradles]] its [[characters]] , veiling [[tension]] [[beneath]] otherwise tender [[movements]] .",0.0,0.8185928463935852,"claude chabrol's camera has a way of gently swaying back and forth as it [[cribs]] its [[digits]] , veiling [[traction]] [[below]] otherwise tender [[fluctuations]] ."
13.0,1.0,0.0015950798988342285,"a [[joyous]] occasion",0.0,0.7348461747169495,"a [[happier]] occasion"
89.0,1.0,0.001592099666595459,"like [[many]] western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt [[concern]] about north [[korea]]'s recent [[past]] and [[south]] [[korea]]'s future adds a [[much]] [[needed]] moral weight .",0.0,0.5497825145721436,"like [[innumerable]] western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt [[trepidation]] about north [[koryo]]'s recent [[latest]] and [[southern]] [[han]]'s future adds a [[muy]] [[requiring]] moral weight ."
0.0,1.0,0.876036524772644,"its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .",1.0,0.876036524772644,"its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing ."
48.0,1.0,0.0009760856628417969,"as ex-marine walter , who may or may not [[have]] [[shot]] kennedy , actor raymond j . barry is perfectly [[creepy]] and [[believable]] .",0.0,0.9995668530464172,"as ex-marine walter , who may or may not [[did]] [[filmed]] kennedy , actor raymond j . barry is perfectly [[dreadful]] and [[dependable]] ."
25.0,1.0,0.000765681266784668,"the early and middle passages are surprising in how much they engage and even [[touch]] us . this is not a classical dramatic [[animated]] feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[works]] .",0.0,0.9214406609535217,"the early and middle passages are surprising in how much they engage and even [[tact]] us . this is not a classical dramatic [[lively]] feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[artworks]] ."
138.0,1.0,0.0006921291351318359,"its story about a [[young]] chinese [[woman]] , [[ah]] na , who has [[come]] to [[new]] york [[city]] to [[replace]] [[past]] tragedy with the american [[dream]] is one that any art-[[house]] moviegoer is likely to [[find]] [[compelling]] .",0.0,0.9931122064590454,"its story about a [[juvenile]] chinese [[chick]] , [[aw]] na , who has [[coming]] to [[latest]] york [[precinct]] to [[substitute]] [[last]] tragedy with the american [[daydream]] is one that any art-[[abode]] moviegoer is likely to [[locate]] [[compel]] ."
23.0,1.0,0.0007509589195251465,"those who don't entirely 'get' godard's distinctive discourse will [[still]] come away with a [[sense]] of his [[reserved]] but existential poignancy .",0.0,0.6592515707015991,"those who don't entirely 'get' godard's distinctive discourse will [[ever]] come away with a [[meaning]] of his [[booked]] but existential poignancy ."
12.0,1.0,0.39340585470199585,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a [[mystery]] , unfortunately .",0.0,0.9787277579307556,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a [[mystique]] , unfortunately ."
0.0,1.0,0.9835690855979919,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .",1.0,0.9835690855979919,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good ."
32.0,1.0,0.001030564308166504,"[[sly]] , sophisticated and [[surprising]] .",0.0,0.9890937209129333,"[[underhand]] , sophisticated and [[puzzling]] ."
9.0,1.0,0.003573477268218994,"a comedy-drama of [[nearly]] epic proportions rooted in a sincere performance by the title character undergoing midlife crisis .",0.0,0.9518914818763733,"a comedy-drama of [[scarcely]] epic proportions rooted in a sincere performance by the title character undergoing midlife crisis ."
152.0,1.0,0.0006654858589172363,"[[demonstrates]] a [[vivid]] imagination and an [[impressive]] [[style]] that [[result]] in some [[terrific]] setpieces .",0.0,0.9852790236473083,"[[attest]] a [[lifelike]] imagination and an [[breathless]] [[layout]] that [[resulting]] in some [[peachy]] setpieces ."
26.0,1.0,0.011719822883605957,"it's about issues most adults have to face in marriage and i [[think]] that's what i liked about it -- the [[real]] issues tucked between the silly and crude storyline .",0.0,0.9740583896636963,"it's about issues most adults have to face in marriage and i [[believing]] that's what i liked about it -- the [[veritable]] issues tucked between the silly and crude storyline ."
33.0,1.0,0.0006892681121826172,"a whale of a good [[time]] for both children and [[parents]] seeking christian-themed [[fun]] .",0.0,0.6738787889480591,"a whale of a good [[lengths]] for both children and [[relatives]] seeking christian-themed [[droll]] ."
15.0,1.0,0.020270109176635742,"there are so few [[films]] about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front .",0.0,0.9455145001411438,"there are so few [[footage]] about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front ."
25.0,1.0,0.0005366206169128418,"[[enriched]] by a [[strong]] and unforced [[supporting]] cast .",0.0,0.9995034337043762,"[[spiked]] by a [[emphatic]] and unforced [[aided]] cast ."
48.0,1.0,0.0005838871002197266,"the story is [[smart]] and entirely charming in [[intent]] and [[execution]] .",0.0,0.6877150535583496,"the story is [[cleverer]] and entirely charming in [[purposes]] and [[execute]] ."
58.0,1.0,0.0006374716758728027,"a [[movie]] of technical [[skill]] and [[rare]] depth of [[intellect]] and [[feeling]] .",0.0,0.9997884035110474,"a [[flick]] of technical [[competence]] and [[scant]] depth of [[mind]] and [[sensation]] ."
22.0,1.0,0.0006803274154663086,"[shyamalan] continues to cut a swathe through mainstream hollywood , while retaining an integrity and [[refusing]] to compromise his vision .",0.0,0.997965395450592,"[shyamalan] continues to cut a swathe through mainstream hollywood , while retaining an integrity and [[repudiated]] to compromise his vision ."
104.0,1.0,0.0006244778633117676,"[[writer]]/ [[director]] m . [[night]] shyamalan's [[ability]] to [[pull]] [[together]] [[easily]] accessible [[stories]] that [[resonate]] with profundity is [[undeniable]] .",0.0,0.9978352785110474,"[[scriptwriter]]/ [[direktor]] m . [[nightfall]] shyamalan's [[expertise]] to [[pulls]] [[jointly]] [[effortlessly]] accessible [[history]] that [[resound]] with profundity is [[unassailable]] ."
126.0,1.0,0.0020588040351867676,"doesn't [[do]] more than [[expand]] a tv [[show]] to [[movie]] [[length]] . however , it's [[pleasant]] enough and its [[ecological]] , [[pro]]-[[wildlife]] [[sentiments]] are [[certainly]] welcome .",0.0,0.7856814861297607,"doesn't [[ai]] more than [[prolonging]] a tv [[showing]] to [[cinematography]] [[duration]] . however , it's [[charmer]] enough and its [[environmental]] , [[vocational]]-[[animals]] [[feelings]] are [[doubtless]] welcome ."
0.0,1.0,0.9996860027313232,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant .",1.0,0.9996860027313232,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant ."
0.0,1.0,0.9986637830734253,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,1.0,0.9986637830734253,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """
38.0,1.0,0.0006788969039916992,"much [[smarter]] and more [[attentive]] than it first sets out to be .",0.0,0.9909795522689819,"much [[brainy]] and more [[conscientious]] than it first sets out to be ."
56.0,1.0,0.0013515353202819824,"if you can [[keep]] your [[eyes]] open amid all the [[blood]] and gore , you'll see del toro has brought [[unexpected]] [[gravity]] to [[blade]] ii .",0.0,0.9982330203056335,"if you can [[maintenance]] your [[glance]] open amid all the [[bloodstream]] and gore , you'll see del toro has brought [[unpredictable]] [[severity]] to [[knife]] ii ."
93.0,1.0,0.0007215142250061035,"a [[charming]] and [[funny]] [[story]] of clashing [[cultures]] and a clashing [[mother]]/[[daughter]] [[relationship]] .",0.0,0.9980559945106506,"a [[mignon]] and [[comic]] [[saga]] of clashing [[crop]] and a clashing [[mom]]/[[maid]] [[contacts]] ."
42.0,1.0,0.0008072257041931152,"[[represents]] a worthy [[departure]] from the culture [[clash]] comedies that have [[marked]] an [[emerging]] [[indian]] american cinema .",0.0,0.5789925456047058,"[[portrays]] a worthy [[depart]] from the culture [[showdown]] comedies that have [[flagged]] an [[appearing]] [[hindi]] american cinema ."
152.0,1.0,0.0006166696548461914,"never [[lets]] [[go]] your [[emotions]] , [[taking]] them to [[surprising]] highs , sorrowful [[lows]] and hidden [[impulsive]] niches . . . [[gorgeous]] , passionate , and at times [[uncommonly]] [[moving]] .",0.0,0.6141717433929443,"never [[enable]] [[gonna]] your [[passions]] , [[take]] them to [[perplexing]] highs , sorrowful [[declines]] and hidden [[imprudent]] niches . . . [[delicious]] , passionate , and at times [[excessively]] [[relocate]] ."
0.0,1.0,0.99944007396698,"shiner can certainly go the distance , but isn't world championship material",1.0,0.99944007396698,"shiner can certainly go the distance , but isn't world championship material"
45.0,1.0,0.0027621984481811523,"if you're [[looking]] for an [[intelligent]] movie in which you can release your pent up anger , enough is just the [[ticket]] you [[need]] .",0.0,0.9720161557197571,"if you're [[searches]] for an [[cleverer]] movie in which you can release your pent up anger , enough is just the [[sidebar]] you [[required]] ."
0.0,1.0,0.9991479516029358,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality .",1.0,0.9991479516029358,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality ."
97.0,1.0,0.0008331537246704102,"it's an [[unusual]] , thoughtful [[bio]]-[[drama]] with a [[rich]] subject and some [[fantastic]] [[moments]] and scenes .",0.0,0.7169451713562012,"it's an [[abnormal]] , thoughtful [[pio]]-[[tragedy]] with a [[storied]] subject and some [[super]] [[moment]] and scenes ."
2.0,1.0,0.49840182065963745,"the lady and the duke is eric rohmer's economical [[antidote]] to the bloated costume drama",0.0,0.9600008130073547,"the lady and the duke is eric rohmer's economical [[cure]] to the bloated costume drama"
43.0,1.0,0.04724627733230591,"there has to be a few advantages to never [[growing]] old . like being able to hit on a 15-year old when you're over 100 .",0.0,0.8232698440551758,"there has to be a few advantages to never [[enhanced]] old . like being able to hit on a 15-year old when you're over 100 ."
49.0,1.0,0.0007963776588439941,"one of the year's [[best]] [[films]] , [[featuring]] an [[oscar]]-[[worthy]] [[performance]] by julianne moore .",0.0,0.9951377511024475,"one of the year's [[better]] [[cinematography]] , [[starring]] an [[piglet]]-[[meritorious]] [[yields]] by julianne moore ."
18.0,1.0,0.23775076866149902,"not a strike against yang's similarly themed yi yi , but i [[found]] what time ? to be more engaging on an emotional level , funnier , and on the whole less detached .",0.0,0.8824329376220703,"not a strike against yang's similarly themed yi yi , but i [[detected]] what time ? to be more engaging on an emotional level , funnier , and on the whole less detached ."
6.0,1.0,0.10988372564315796,"saved from being merely way-cool by a basic , [[credible]] compassion .",0.0,0.8188006281852722,"saved from being merely way-cool by a basic , [[plausible]] compassion ."
26.0,1.0,0.0015198588371276855,"a [[small]] [[gem]] from belgium .",0.0,0.9959945678710938,"a [[marginal]] [[mgm]] from belgium ."
0.0,1.0,0.9705169796943665,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .",1.0,0.9705169796943665,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination ."
23.0,1.0,0.015158295631408691,"the [[increasingly]] diverse french director has created a film that one can honestly describe as [[looking]] , sounding and simply feeling like no other film in [[recent]] history .",0.0,0.8725000619888306,"the [[perpetually]] diverse french director has created a film that one can honestly describe as [[combing]] , sounding and simply feeling like no other film in [[newest]] history ."
34.0,1.0,0.0033863186836242676,"[[combines]] a comically dismal [[social]] realism with a farcically [[bawdy]] [[fantasy]] of redemption and regeneration .",0.0,0.5048321485519409,"[[mixtures]] a comically dismal [[societal]] realism with a farcically [[raucous]] [[fiction]] of redemption and regeneration ."
62.0,1.0,0.0006266236305236816,"the most [[ingenious]] [[film]] [[comedy]] [[since]] being john malkovich .",0.0,0.9802047610282898,"the most [[canny]] [[kino]] [[farce]] [[upon]] being john malkovich ."
83.0,1.0,0.0009875297546386719,"a film of [[delicate]] interpersonal dances . caine makes us watch as his character [[awakens]] to the [[notion]] that to be human is [[eventually]] to have to [[choose]] . it's a [[sight]] to [[behold]] .",0.0,0.595041811466217,"a film of [[problematic]] interpersonal dances . caine makes us watch as his character [[evokes]] to the [[conceptions]] that to be human is [[subsequently]] to have to [[elected]] . it's a [[eyesight]] to [[embrace]] ."
0.0,1.0,0.9978914856910706,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .",1.0,0.9978914856910706,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers ."
60.0,1.0,0.0008170008659362793,"although [[melodramatic]] and predictable , this romantic comedy [[explores]] the [[friendship]] between five [[filipino]]-americans and their [[frantic]] efforts to find love .",0.0,0.8787981867790222,"although [[cliched]] and predictable , this romantic comedy [[considering]] the [[friendliness]] between five [[philippines]]-americans and their [[irate]] efforts to find love ."
12.0,1.0,0.2570551633834839,"gangs , [[despite]] the gravity of its subject matter , is often as fun to [[watch]] as a good spaghetti western .",0.0,0.5888314843177795,"gangs , [[whereas]] the gravity of its subject matter , is often as fun to [[monitor]] as a good spaghetti western ."
0.0,1.0,0.9731725454330444,"i have a new favorite musical -- and i'm not even a fan of the genre",1.0,0.9731725454330444,"i have a new favorite musical -- and i'm not even a fan of the genre"
0.0,1.0,0.9989839196205139,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events .",1.0,0.9989839196205139,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events ."
9.0,1.0,0.3584292531013489,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no [[fantasy]] story and no incredibly outlandish scenery",0.0,0.718663215637207,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no [[chimera]] story and no incredibly outlandish scenery"
45.0,1.0,0.000863492488861084,"[[very]] predictable but still [[entertaining]]",0.0,0.9652632474899292,"[[critically]] predictable but still [[distracting]]"
0.0,1.0,0.9973646998405457,"it's unlikely we'll see a better thriller this year .",1.0,0.9973646998405457,"it's unlikely we'll see a better thriller this year ."
20.0,1.0,0.001138448715209961,"[[manages]] to accomplish what [[few]] sequels can -- it equals the [[original]] and in some ways even betters it .",0.0,0.8368058204650879,"[[administer]] to accomplish what [[scant]] sequels can -- it equals the [[preliminary]] and in some ways even betters it ."
0.0,1.0,0.9992960691452026,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest .",1.0,0.9992960691452026,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest ."
84.0,1.0,0.0008125901222229004,"pratfalls aside , [[barbershop]] gets its [[greatest]] [[play]] from the timeless [[spectacle]] of people really [[talking]] to [[each]] other .",0.0,0.9996814727783203,"pratfalls aside , [[barber]] gets its [[worst]] [[toy]] from the timeless [[exhibition]] of people really [[schmooze]] to [[any]] other ."
39.0,1.0,0.0009732246398925781,"jason patric and [[ray]] liotta [[make]] for one [[splendidly]] cast pair .",0.0,0.9738348722457886,"jason patric and [[gleam]] liotta [[rendering]] for one [[insanely]] cast pair ."
68.0,1.0,0.0010089278221130371,"jolie [[gives]] it that extra [[little]] something that makes it worth [[checking]] out at theaters , especially if you're in the [[mood]] for something more comfortable than [[challenging]] .",0.0,0.9378061294555664,"jolie [[prescribes]] it that extra [[low]] something that makes it worth [[audited]] out at theaters , especially if you're in the [[humour]] for something more comfortable than [[laborious]] ."
0.0,1.0,0.9353283643722534,"watching spirited away is like watching an eastern imagination explode .",1.0,0.9353283643722534,"watching spirited away is like watching an eastern imagination explode ."
91.0,1.0,0.0005589127540588379,"noyce [[creates]] a film of [[near]]-hypnotic physical [[beauty]] even as he tells a story as [[horrifying]] as any in the [[heart]]-breakingly extensive annals of [[white]]-on-black [[racism]] .",0.0,0.9668141603469849,"noyce [[brings]] a film of [[close]]-hypnotic physical [[cosmetology]] even as he tells a story as [[horrid]] as any in the [[nub]]-breakingly extensive annals of [[bloodless]]-on-black [[homophobia]] ."
16.0,1.0,0.0008211731910705566,"nothing short of a masterpiece -- and a [[challenging]] one .",0.0,0.9585495591163635,"nothing short of a masterpiece -- and a [[laborious]] one ."
86.0,1.0,0.0009759664535522461,"[[starts]] slowly , but [[adrien]] brody  in the title [[role]]  [[helps]] [[make]] the film's conclusion [[powerful]] and [[satisfying]] .",0.0,0.5611104965209961,"[[cranking]] slowly , but [[adrian]] brody  in the title [[rolle]]  [[assisting]] [[making]] the film's conclusion [[solid]] and [[pleasant]] ."
97.0,1.0,0.0011981725692749023,"as [[relationships]] shift , [[director]] [[robert]] j . [[siegel]] [[allows]] the [[characters]] to [[inhabit]] their [[world]] without cleaving to a narrative arc .",0.0,0.9197198748588562,"as [[liaisons]] shift , [[administrator]] [[roberto]] j . [[schwartz]] [[lets]] the [[idiosyncrasies]] to [[resident]] their [[planet]] without cleaving to a narrative arc ."
20.0,1.0,0.0582277774810791,"this [[amiable]] picture [[talks]] tough , but it's all bluster -- in the end it's as sweet as greenfingers . . .",0.0,0.8770630359649658,"this [[affable]] picture [[debating]] tough , but it's all bluster -- in the end it's as sweet as greenfingers . . ."
62.0,1.0,0.0008515119552612305,"a [[smart]] and [[funny]] , [[albeit]] sometimes superficial , cautionary [[tale]] of a technology in [[search]] of an artist .",0.0,0.9992793798446655,"a [[brainy]] and [[comic]] , [[nonetheless]] sometimes superficial , cautionary [[fable]] of a technology in [[combing]] of an artist ."
11.0,1.0,0.30690687894821167,"even though we know the [[outcome]] , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy .",0.0,0.5665947198867798,"even though we know the [[findings]] , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy ."
0.0,1.0,0.9921446442604065,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .",1.0,0.9921446442604065,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies ."
47.0,1.0,0.0006567835807800293,"does a [[good]] [[job]] of establishing a [[time]] and place , and of telling a fascinating character's story .",0.0,0.6336782574653625,"does a [[well]] [[labor]] of establishing a [[timeframe]] and place , and of telling a fascinating character's story ."
11.0,1.0,0.4453975558280945,"twohy knows how to inflate the mundane into the scarifying , and gets full mileage out of the rolling of a stray barrel or the [[unexpected]] blast of a phonograph record .",0.0,0.9567282795906067,"twohy knows how to inflate the mundane into the scarifying , and gets full mileage out of the rolling of a stray barrel or the [[unpredictable]] blast of a phonograph record ."
29.0,1.0,0.0024629831314086914,"'if you are in the mood for an [[intelligent]] weepy , it can [[easily]] worm its way into your heart . '",0.0,0.5344584584236145,"'if you are in the mood for an [[brainy]] weepy , it can [[easier]] worm its way into your heart . '"
21.0,1.0,0.029695749282836914,"the rare imax movie that you'll [[wish]] was [[longer]] than an hour .",0.0,0.7081291675567627,"the rare imax movie that you'll [[wants]] was [[longest]] than an hour ."
48.0,1.0,0.004038512706756592,"while the story does seem pretty [[unbelievable]] at times , it's awfully entertaining to watch .",0.0,0.9473528265953064,"while the story does seem pretty [[awesome]] at times , it's awfully entertaining to watch ."
0.0,1.0,0.9960221648216248,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts .",1.0,0.9960221648216248,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts ."
85.0,1.0,0.005009829998016357,"[[examines]] its explosive subject matter as nonjudgmentally as wiseman's previous [[studies]] of [[inner]]-city [[high]] schools , hospitals , [[courts]] and welfare [[centers]] .",0.0,0.9958465695381165,"[[considers]] its explosive subject matter as nonjudgmentally as wiseman's previous [[investigative]] of [[internal]]-city [[largest]] schools , hospitals , [[courthouse]] and welfare [[plant]] ."
7.0,1.0,0.003237605094909668,"my wife's plotting is nothing special ; it's the delivery that [[matters]] here .",0.0,0.8264882564544678,"my wife's plotting is nothing special ; it's the delivery that [[questions]] here ."
25.0,1.0,0.0011429786682128906,"it [[leaves]] [[little]] doubt that kidman has become one of our best actors .",0.0,0.9987682104110718,"it [[spreadsheets]] [[meagre]] doubt that kidman has become one of our best actors ."
32.0,1.0,0.0011636614799499512,"a deliciously nonsensical comedy about a city [[coming]] [[apart]] at its [[seams]] .",0.0,0.830785870552063,"a deliciously nonsensical comedy about a city [[arrives]] [[conversely]] at its [[veins]] ."
34.0,1.0,0.0016454458236694336,"i'm [[going]] to [[give]] it a [[marginal]] thumbs up . i [[liked]] it just enough .",0.0,0.9993053674697876,"i'm [[gonna]] to [[render]] it a [[petty]] thumbs up . i [[rained]] it just enough ."
0.0,1.0,0.999330997467041,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness .",1.0,0.999330997467041,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness ."
0.0,1.0,0.9945557713508606,"bring on the sequel .",1.0,0.9945557713508606,"bring on the sequel ."
0.0,1.0,0.980831503868103,"it's a sharp movie about otherwise dull subjects .",1.0,0.980831503868103,"it's a sharp movie about otherwise dull subjects ."
0.0,1.0,0.7246549725532532,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",1.0,0.7246549725532532,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close ."
19.0,1.0,0.0009262561798095703,"as action-adventure , this space-based [[homage]] to robert louis stevenson's treasure island fires on all plasma conduits .",0.0,0.7332969903945923,"as action-adventure , this space-based [[eulogy]] to robert louis stevenson's treasure island fires on all plasma conduits ."
41.0,1.0,0.001241922378540039,"graced with the [[kind]] of [[social]] [[texture]] and [[realism]] that would be foreign in american [[teen]] comedies .",0.0,0.7765545845031738,"graced with the [[categories]] of [[societal]] [[frame]] and [[pragmatism]] that would be foreign in american [[teenagers]] comedies ."
0.0,1.0,0.9997480511665344,"the movie worked for me right up to the final scene , and then it caved in .",1.0,0.9997480511665344,"the movie worked for me right up to the final scene , and then it caved in ."
42.0,1.0,0.0007570981979370117,". . . one of the most [[entertaining]] [[monster]] [[movies]] in [[ages]] . . .",0.0,0.9969412088394165,". . . one of the most [[distracting]] [[filth]] [[cinematographic]] in [[centuries]] . . ."
61.0,1.0,0.0006194114685058594,"[[goofy]] , [[nutty]] , [[consistently]] [[funny]] . and [[educational]] !",0.0,0.9972060322761536,"[[zany]] , [[senseless]] , [[permanently]] [[comic]] . and [[training]] !"
20.0,1.0,0.0009581446647644043,"another in a long line of ultra-[[violent]] war movies , this one is not quite what it could have been as a film , but the story and theme [[make]] up for it .",0.0,0.6986451148986816,"another in a long line of ultra-[[stiff]] war movies , this one is not quite what it could have been as a film , but the story and theme [[rendering]] up for it ."
24.0,1.0,0.1565113067626953,"[[gambling]] and throwing a basketball game for money isn't a [[new]] plot -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem fresh again .",0.0,0.5868327617645264,"[[bet]] and throwing a basketball game for money isn't a [[newest]] plot -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem fresh again ."
0.0,1.0,0.8508650660514832,"would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .",1.0,0.8508650660514832,"would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy ."
35.0,1.0,0.0005750656127929688,"[[beautifully]] directed and [[convincingly]] acted .",0.0,0.6557121276855469,"[[insanely]] directed and [[vehemently]] acted ."
