"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,1.0,0.9978262782096863,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .",1.0,0.9978262782096863,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both ."
749.0,1.0,0.006496727466583252,"[the film] tackles the topic of relationships in such a [[straightforward]] , emotionally honest manner that by the end , it's [[impossible]] to ascertain whether the film is , at its core , deeply pessimistic or quietly hopeful .",0.0,0.9965857267379761,"[the film] tackles the topic of relationships in such a [[mere]] , emotionally honest manner that by the end , it's [[unable]] to ascertain whether the film is , at its core , deeply pessimistic or quietly hopeful ."
882.0,1.0,0.002352297306060791,"the [[strength]] of the [[film]] lies in its two [[central]] performances by sven wollter as the stricken composer and viveka seldahl as his [[desperate]] violinist [[wife]] .",0.0,0.9747455716133118,"the [[kraft]] of the [[flick]] lies in its two [[amidst]] performances by sven wollter as the stricken composer and viveka seldahl as his [[distraught]] violinist [[girl]] ."
674.0,1.0,0.25731801986694336,"sure , i [[hated]] myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be [[damned]] .",0.0,0.9989064335823059,"sure , i [[hating]] myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be [[doomed]] ."
674.0,1.0,0.0007349848747253418,"[[time]] out is as [[serious]] as a pink slip . and more than that , it's an [[observant]] , unfussily poetic [[meditation]] about identity and alienation .",0.0,0.9685932993888855,"[[deadlines]] out is as [[grave]] as a pink slip . and more than that , it's an [[circumspect]] , unfussily poetic [[meditate]] about identity and alienation ."
643.0,1.0,0.0004680156707763672,"will [[assuredly]] rank as one of the [[cleverest]] , most deceptively amusing comedies of the year .",0.0,0.6201235055923462,"will [[probably]] rank as one of the [[stupidest]] , most deceptively amusing comedies of the year ."
641.0,1.0,0.0013331174850463867,"the most [[consistently]] [[funny]] of the austin powers films .",0.0,0.9994677305221558,"the most [[ceaselessly]] [[odd]] of the austin powers films ."
357.0,1.0,0.005646824836730957,"ana's [[journey]] is not a stereotypical one of self-discovery , as she's already [[comfortable]] enough in her own skin to be proud of her rubenesque physique . . .",0.0,0.9678245186805725,"ana's [[tourist]] is not a stereotypical one of self-discovery , as she's already [[squeamish]] enough in her own skin to be proud of her rubenesque physique . . ."
1263.0,1.0,0.0011605620384216309,"a [[highly]] watchable , giggly [[little]] [[story]] with a [[sweet]] edge to it .",0.0,0.9409046769142151,"a [[overly]] watchable , giggly [[minimal]] [[narration]] with a [[charming]] edge to it ."
503.0,1.0,0.0006730556488037109,"there's something [[poignant]] about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us .",0.0,0.7834145426750183,"there's something [[agonizing]] about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us ."
1602.0,1.0,0.0012571215629577637,"maryam is a [[small]] [[film]] , but it [[offers]] [[large]] [[rewards]] .",0.0,0.9618977308273315,"maryam is a [[scarce]] [[cinematography]] , but it [[offered]] [[gargantuan]] [[recompense]] ."
433.0,1.0,0.0007944703102111816,"the comedy makes social [[commentary]] more [[palatable]] .",0.0,0.9988864660263062,"the comedy makes social [[remark]] more [[tolerable]] ."
316.0,1.0,0.0008302927017211914,"one [[funny]] [[popcorn]] flick .",0.0,0.9994631409645081,"one [[odd]] [[snacking]] flick ."
0.0,1.0,0.8779987692832947,"this new zealand coming-of-age movie isn't really about anything . when it's this rich and luscious , who cares ?",1.0,0.8779987692832947,"this new zealand coming-of-age movie isn't really about anything . when it's this rich and luscious , who cares ?"
1048.0,1.0,0.0012772679328918457,"cockettes has the [[glorious]] , gaudy benefit of much stock [[footage]] of those [[days]] , featuring all manner of drag queen , bearded lady and lactating hippie .",0.0,0.9519317150115967,"cockettes has the [[majid]] , gaudy benefit of much stock [[video]] of those [[dates]] , featuring all manner of drag queen , bearded lady and lactating hippie ."
878.0,1.0,0.0010418891906738281,"an ideal [[love]] story for those [[intolerant]] of the more common saccharine genre .",0.0,0.8062237501144409,"an ideal [[loves]] story for those [[judgmental]] of the more common saccharine genre ."
599.0,1.0,0.29042989015579224,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[be]] emphasized enough .",0.0,0.9972358345985413,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[worden]] emphasized enough ."
0.0,1.0,0.9820529222488403,"if you're in the right b-movie frame of mind , it may just scare the pants off you .",1.0,0.9820529222488403,"if you're in the right b-movie frame of mind , it may just scare the pants off you ."
1055.0,1.0,0.0007342696189880371,"williams [[creates]] a [[stunning]] , taxi driver-esque portrayal of a man teetering on the edge of sanity .",0.0,0.9919682145118713,"williams [[begets]] a [[stun]] , taxi driver-esque portrayal of a man teetering on the edge of sanity ."
420.0,1.0,0.002566039562225342,"both a detective story and a romance [[spiced]] with the intrigue of academic skullduggery and politics .",0.0,0.997309684753418,"both a detective story and a romance [[stewed]] with the intrigue of academic skullduggery and politics ."
542.0,1.0,0.00306546688079834,"[[ludicrous]] , but director carl franklin [[adds]] enough flourishes and freak-outs to make it entertaining .",0.0,0.9652721881866455,"[[stupid]] , but director carl franklin [[added]] enough flourishes and freak-outs to make it entertaining ."
1840.0,1.0,0.001362144947052002,"director roger kumble [[offers]] just enough [[sweet]] and [[traditional]] romantic [[comedy]] to counter the crudity . and there's the inimitable [[diaz]] , [[holding]] it all together .",0.0,0.6846524477005005,"director roger kumble [[offered]] just enough [[sugared]] and [[normal]] romantic [[farce]] to counter the crudity . and there's the inimitable [[emilio]] , [[arrange]] it all together ."
983.0,1.0,0.0028560757637023926,"spielberg's [[picture]] is [[smarter]] and subtler than [total recall and blade runner] , although its [[plot]] may [[prove]] too convoluted for fun-seeking summer [[audiences]] .",0.0,0.9678057432174683,"spielberg's [[photographer]] is [[termite]] and subtler than [total recall and blade runner] , although its [[conspiracy]] may [[demonstrates]] too convoluted for fun-seeking summer [[audience]] ."
411.0,1.0,0.012591838836669922,"it's [[got]] all the familiar bruckheimer elements , and schumacher does probably as good a [[job]] as anyone at bringing off the hopkins/rock collision of acting styles and onscreen personas .",0.0,0.99680095911026,"it's [[ai]] all the familiar bruckheimer elements , and schumacher does probably as good a [[labour]] as anyone at bringing off the hopkins/rock collision of acting styles and onscreen personas ."
831.0,1.0,0.0006965398788452148,"a grittily [[beautiful]] film that looks , sounds , and feels more like an extended , open-ended poem than a [[traditionally]] structured story .",0.0,0.9928743839263916,"a grittily [[leggy]] film that looks , sounds , and feels more like an extended , open-ended poem than a [[fluently]] structured story ."
0.0,1.0,0.9941662549972534,"the production values are of the highest and the performances attractive without being memorable .",1.0,0.9941662549972534,"the production values are of the highest and the performances attractive without being memorable ."
628.0,1.0,0.0004349350929260254,"a [[well]]-rounded tribute to a man whose achievements -- and complexities -- reached far beyond the end zone .",0.0,0.922866940498352,"a [[too]]-rounded tribute to a man whose achievements -- and complexities -- reached far beyond the end zone ."
399.0,1.0,0.0039939284324646,"this submarine drama [[earns]] the right to be favorably compared to das boot .",0.0,0.9525105357170105,"this submarine drama [[deserve]] the right to be favorably compared to das boot ."
613.0,1.0,0.0024997591972351074,"claude chabrol's camera [[has]] a way of [[gently]] swaying back and forth as it [[cradles]] its characters , veiling tension beneath otherwise tender movements .",0.0,0.979536771774292,"claude chabrol's camera [[had]] a way of [[mildly]] swaying back and forth as it [[cots]] its characters , veiling tension beneath otherwise tender movements ."
780.0,1.0,0.0005629658699035645,"ramsay and morton fill this character [[study]] with poetic [[force]] and [[buoyant]] [[feeling]] .",0.0,0.8987559080123901,"ramsay and morton fill this character [[investigation]] with poetic [[kraft]] and [[prosperous]] [[hunch]] ."
943.0,1.0,0.007519841194152832,"there's a great deal of corny dialogue and [[preposterous]] moments . and yet , it [[still]] works .",0.0,0.6959868669509888,"there's a great deal of corny dialogue and [[stupid]] moments . and yet , it [[ever]] works ."
778.0,1.0,0.001196146011352539,"special p . o . v . camera mounts on bikes , skateboards , and [[motorcycles]] provide an [[intense]] experience when splashed across the immense imax screen .",0.0,0.9974046349525452,"special p . o . v . camera mounts on bikes , skateboards , and [[bicycle]] provide an [[severe]] experience when splashed across the immense imax screen ."
260.0,1.0,0.0013492703437805176,"a [[joyous]] occasion",0.0,0.9888282418251038,"a [[contented]] occasion"
1957.0,1.0,0.0028467178344726562,"the film was [[immensely]] [[enjoyable]] thanks to great performances by both steve buscemi and rosario dawson . . .",0.0,0.8127304315567017,"the film was [[horribly]] [[pleasant]] thanks to great performances by both steve buscemi and rosario dawson . . ."
1256.0,1.0,0.010925471782684326,"like [[many]] western [[action]] films , this thriller is too loud and thoroughly overbearing , but its [[heartfelt]] concern about north korea's recent past and south korea's future adds a much needed moral [[weight]] .",0.0,0.8987176418304443,"like [[innumerable]] western [[measurement]] films , this thriller is too loud and thoroughly overbearing , but its [[deepest]] concern about north korea's recent past and south korea's future adds a much needed moral [[underweight]] ."
0.0,1.0,0.9994150400161743,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia .",1.0,0.9994150400161743,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia ."
994.0,1.0,0.0016558170318603516,"assayas' ambitious , [[sometimes]] beautiful adaptation of jacques chardonne's novel .",0.0,0.9984328746795654,"assayas' ambitious , [[seldom]] beautiful adaptation of jacques chardonne's novel ."
845.0,1.0,0.0046048760414123535,"as ex-marine [[walter]] , who may or may not have shot kennedy , actor raymond j . barry is perfectly [[creepy]] and [[believable]] .",0.0,0.99669349193573,"as ex-marine [[falter]] , who may or may not have shot kennedy , actor raymond j . barry is perfectly [[dreadful]] and [[plausible]] ."
468.0,1.0,0.010739445686340332,"those who don't entirely 'get' godard's distinctive discourse will still [[come]] away with a [[sense]] of his reserved but existential poignancy .",0.0,0.7589243650436401,"those who don't entirely 'get' godard's distinctive discourse will still [[arriving]] away with a [[impression]] of his reserved but existential poignancy ."
331.0,1.0,0.0011772513389587402,"like brosnan's performance , evelyn [[comes]] from the [[heart]] .",0.0,0.7353635430335999,"like brosnan's performance , evelyn [[originates]] from the [[nub]] ."
732.0,1.0,0.0033710598945617676,"pete's screenplay [[manages]] to find that real natural , even-flowing [[tone]] that few [[movies]] are able to accomplish .",0.0,0.9775069355964661,"pete's screenplay [[administers]] to find that real natural , even-flowing [[tonne]] that few [[flick]] are able to accomplish ."
579.0,1.0,0.013650596141815186,"its spirit of iconoclastic [[abandon]] -- however canned -- makes for unexpectedly [[giddy]] viewing .",0.0,0.9995146989822388,"its spirit of iconoclastic [[renouncing]] -- however canned -- makes for unexpectedly [[dazed]] viewing ."
2606.0,1.0,0.000777125358581543,"mike [[white]]'s [[deft]] [[combination]] of [[serious]] [[subject]] [[matter]] and [[dark]] , [[funny]] humor [[make]] "" "" the [[good]] [[girl]] "" a film worth watching .",0.0,0.6921533346176147,"mike [[blanc]]'s [[skilful]] [[jumpsuit]] of [[grave]] [[topics]] [[regard]] and [[dim]] , [[entertaining]] humor [[render]] "" "" the [[decent]] [[females]] "" a film worth watching ."
0.0,1.0,0.8988961577415466,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a mystery , unfortunately .",1.0,0.8988961577415466,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a mystery , unfortunately ."
781.0,1.0,0.0016780495643615723,"the early and middle passages are [[surprising]] in how much they engage and even touch us . this is not a classical dramatic animated feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[works]] .",0.0,0.9880485534667969,"the early and middle passages are [[puzzling]] in how much they engage and even touch us . this is not a classical dramatic animated feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[artworks]] ."
495.0,1.0,0.0014139413833618164,"this [[quiet]] , [[introspective]] and [[entertaining]] independent is worth [[seeking]] .",0.0,0.6065284013748169,"this [[muted]] , [[melancholic]] and [[distracting]] independent is worth [[try]] ."
1096.0,1.0,0.0007808208465576172,"it uses some of the figures from the [[real]]-life [[story]] to portray themselves in the film . the result is a [[powerful]] , naturally [[dramatic]] piece of low-budget [[filmmaking]] .",0.0,0.9996044635772705,"it uses some of the figures from the [[actual]]-life [[anecdotes]] to portray themselves in the film . the result is a [[fort]] , naturally [[dreaded]] piece of low-budget [[cinematography]] ."
1446.0,1.0,0.0009624958038330078,"demonstrates a vivid imagination and an [[impressive]] style that result in some [[terrific]] setpieces .",0.0,0.8804633617401123,"demonstrates a vivid imagination and an [[stupendous]] style that result in some [[peachy]] setpieces ."
366.0,1.0,0.023149609565734863,"by its [[modest]] , straight-ahead standards , undisputed [[scores]] a direct hit .",0.0,0.9992277026176453,"by its [[scarce]] , straight-ahead standards , undisputed [[footnotes]] a direct hit ."
494.0,1.0,0.0035333633422851562,"for those who like [[quirky]] , slightly strange french [[films]] , this is a must !",0.0,0.745741605758667,"for those who like [[lunatic]] , slightly strange french [[kino]] , this is a must !"
393.0,1.0,0.09917318820953369,"there are so few [[films]] about the plight of american indians in modern america that skins [[comes]] as a welcome , if downbeat , missive from a forgotten front .",0.0,0.9975156188011169,"there are so few [[footage]] about the plight of american indians in modern america that skins [[arrives]] as a welcome , if downbeat , missive from a forgotten front ."
1845.0,1.0,0.0030202269554138184,"whether or not ram dass proves as [[clear]] and [[reliable]] an authority on that as he was about [[inner]] [[consciousness]] , [[fierce]] grace [[reassures]] us that he will once again [[be]] an honest and loving one .",0.0,0.6353415846824646,"whether or not ram dass proves as [[definite]] and [[trustworthy]] an authority on that as he was about [[indoor]] [[cognizant]] , [[stiff]] grace [[appease]] us that he will once again [[fi]] an honest and loving one ."
699.0,1.0,0.0010879039764404297,"[shyamalan] continues to cut a swathe through mainstream hollywood , while retaining an integrity and [[refusing]] to [[compromise]] his vision .",0.0,0.8489135503768921,"[shyamalan] continues to cut a swathe through mainstream hollywood , while retaining an integrity and [[dismissed]] to [[endangered]] his vision ."
0.0,1.0,0.998327910900116,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant .",1.0,0.998327910900116,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant ."
562.0,1.0,0.0017414689064025879,"much [[smarter]] and more [[attentive]] than it first sets out to be .",0.0,0.5636181831359863,"much [[termite]] and more [[wary]] than it first sets out to be ."
1584.0,1.0,0.0009020566940307617,"its story about a young chinese [[woman]] , [[ah]] na , who has come to new york [[city]] to replace past [[tragedy]] with the american dream is one that any art-house moviegoer is likely to [[find]] [[compelling]] .",0.0,0.9413737058639526,"its story about a young chinese [[chick]] , [[uh]] na , who has come to new york [[municipality]] to replace past [[misadventure]] with the american dream is one that any art-house moviegoer is likely to [[locate]] [[incontrovertible]] ."
1030.0,1.0,0.0008983612060546875,"a whale of a good [[time]] for both children and [[parents]] [[seeking]] christian-themed fun .",0.0,0.8778365254402161,"a whale of a good [[lengths]] for both children and [[relatives]] [[soliciting]] christian-themed fun ."
484.0,1.0,0.0007600784301757812,"a movie of technical skill and [[rare]] depth of [[intellect]] and feeling .",0.0,0.9994020462036133,"a movie of technical skill and [[scant]] depth of [[esprit]] and feeling ."
601.0,1.0,0.02506011724472046,"doesn't do more than expand a tv show to [[movie]] length . however , it's pleasant enough and its ecological , pro-wildlife sentiments are certainly [[welcome]] .",0.0,0.9898353815078735,"doesn't do more than expand a tv show to [[filmmaking]] length . however , it's pleasant enough and its ecological , pro-wildlife sentiments are certainly [[congratulating]] ."
1556.0,1.0,0.0025620460510253906,"the [[story]] is [[smart]] and entirely [[charming]] in [[intent]] and execution .",0.0,0.9353624582290649,"the [[conte]] is [[termite]] and entirely [[cute]] in [[targets]] and execution ."
930.0,1.0,0.0012266039848327637,"represents a [[worthy]] departure from the [[culture]] clash comedies that [[have]] marked an [[emerging]] indian american [[cinema]] .",0.0,0.6470199823379517,"represents a [[praiseworthy]] departure from the [[cropping]] clash comedies that [[had]] marked an [[appearing]] indian american [[cinematography]] ."
0.0,1.0,0.9963805079460144,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .",1.0,0.9963805079460144,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good ."
439.0,1.0,0.0037682652473449707,"a [[comedy]]-drama of nearly epic proportions rooted in a sincere performance by the title character [[undergoing]] midlife crisis .",0.0,0.9994112849235535,"a [[parody]]-drama of nearly epic proportions rooted in a sincere performance by the title character [[underwent]] midlife crisis ."
688.0,1.0,0.006564736366271973,"it's about issues most adults have to face in marriage and i think that's what i [[liked]] about it -- the real issues tucked between the silly and crude storyline .",0.0,0.999317467212677,"it's about issues most adults have to face in marriage and i think that's what i [[rained]] about it -- the real issues tucked between the silly and crude storyline ."
1055.0,1.0,0.00379866361618042,"if you're looking for an [[intelligent]] [[movie]] in which you can release your pent up anger , enough is just the [[ticket]] you [[need]] .",0.0,0.8807072639465332,"if you're looking for an [[smarter]] [[movies]] in which you can release your pent up anger , enough is just the [[sidebar]] you [[needed]] ."
450.0,1.0,0.0014019608497619629,"[[enriched]] by a [[strong]] and unforced supporting cast .",0.0,0.999447762966156,"[[spiked]] by a [[emphatic]] and unforced supporting cast ."
1306.0,1.0,0.0009731054306030273,"a [[pointed]] , [[often]] tender , examination of the pros and [[cons]] of [[unconditional]] love and familial duties .",0.0,0.7295835018157959,"a [[alluded]] , [[occasionally]] tender , examination of the pros and [[idiots]] of [[unqualified]] love and familial duties ."
477.0,1.0,0.0006344914436340332,"writer/ director m . night shyamalan's ability to pull together easily accessible stories that resonate with profundity is [[undeniable]] .",0.0,0.9959862232208252,"writer/ director m . night shyamalan's ability to pull together easily accessible stories that resonate with profundity is [[unchallenged]] ."
586.0,1.0,0.003213047981262207,"if you can keep your eyes open amid all the [[blood]] and gore , you'll see del toro has [[brought]] [[unexpected]] [[gravity]] to blade ii .",0.0,0.9272775053977966,"if you can keep your eyes open amid all the [[transfusion]] and gore , you'll see del toro has [[tabled]] [[unannounced]] [[weightlessness]] to blade ii ."
694.0,1.0,0.014177501201629639,"not a strike against yang's similarly themed yi yi , but i found what time ? to be more [[engaging]] on an emotional [[level]] , funnier , and on the whole less detached .",0.0,0.9115962982177734,"not a strike against yang's similarly themed yi yi , but i found what time ? to be more [[implicate]] on an emotional [[rank]] , funnier , and on the whole less detached ."
1550.0,1.0,0.00039070844650268555,"[[elegantly]] [[produced]] and expressively [[performed]] , the six musical numbers [[crystallize]] [[key]] plot moments into minutely [[detailed]] [[wonders]] of dreamlike [[ecstasy]] .",0.0,0.6100730895996094,"[[neatly]] [[crafted]] and expressively [[practiced]] , the six musical numbers [[materialize]] [[paramount]] plot moments into minutely [[exhaustive]] [[honeys]] of dreamlike [[mdma]] ."
0.0,1.0,0.9974950551986694,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,1.0,0.9974950551986694,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """
1335.0,1.0,0.0010119080543518066,"a [[charming]] and [[funny]] story of clashing [[cultures]] and a clashing [[mother]]/daughter relationship .",0.0,0.9984123706817627,"a [[mignon]] and [[odd]] story of clashing [[crop]] and a clashing [[ammi]]/daughter relationship ."
0.0,1.0,0.9984419345855713,"shiner can certainly go the distance , but isn't world championship material",1.0,0.9984419345855713,"shiner can certainly go the distance , but isn't world championship material"
0.0,1.0,0.9974548816680908,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality .",1.0,0.9974548816680908,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality ."
553.0,1.0,0.002971351146697998,"[washington's] strong hand , keen eye , sweet spirit and [[good]] [[taste]] are [[reflected]] in almost every scene .",0.0,0.6960381269454956,"[washington's] strong hand , keen eye , sweet spirit and [[decent]] [[aftertaste]] are [[mirrored]] in almost every scene ."
1362.0,1.0,0.0013290643692016602,"never [[lets]] [[go]] your emotions , taking them to surprising highs , sorrowful lows and hidden impulsive niches . . . gorgeous , [[passionate]] , and at times [[uncommonly]] moving .",0.0,0.782027006149292,"never [[authorizes]] [[going]] your emotions , taking them to surprising highs , sorrowful lows and hidden impulsive niches . . . gorgeous , [[enthusiastic]] , and at times [[excessively]] moving ."
691.0,1.0,0.0009120702743530273,"affable if not [[timeless]] , like mike raises some worthwhile themes while [[delivering]] a wholesome fantasy for kids .",0.0,0.9424960613250732,"affable if not [[permanent]] , like mike raises some worthwhile themes while [[offered]] a wholesome fantasy for kids ."
960.0,1.0,0.0010603070259094238,". . . a [[quietly]] [[introspective]] [[portrait]] of the self-esteem of employment and the shame of [[losing]] a job . . .",0.0,0.9981893301010132,". . . a [[coldly]] [[contemplative]] [[spitting]] of the self-esteem of employment and the shame of [[squandering]] a job . . ."
0.0,1.0,0.8374594449996948,"saved from being merely way-cool by a basic , credible compassion .",1.0,0.8374594449996948,"saved from being merely way-cool by a basic , credible compassion ."
597.0,1.0,0.0007483363151550293,"the increasingly [[diverse]] french director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .",0.0,0.9296627044677734,"the increasingly [[miscellaneous]] french director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history ."
1246.0,1.0,0.0005478262901306152,"a film of [[delicate]] interpersonal [[dances]] . caine makes us watch as his character awakens to the notion that to be human is eventually to have to [[choose]] . it's a sight to behold .",0.0,0.6398593187332153,"a film of [[problematic]] interpersonal [[choreography]] . caine makes us watch as his character awakens to the notion that to be human is eventually to have to [[opted]] . it's a sight to behold ."
0.0,1.0,0.9710667729377747,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery",1.0,0.9710667729377747,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery"
402.0,1.0,0.011131644248962402,"gangs , despite the gravity of its subject [[matter]] , is [[often]] as fun to watch as a good spaghetti western .",0.0,0.9944738149642944,"gangs , despite the gravity of its subject [[topic]] , is [[habitually]] as fun to watch as a good spaghetti western ."
1609.0,1.0,0.0003647804260253906,"it's an [[unusual]] , thoughtful [[bio]]-[[drama]] with a [[rich]] [[subject]] and some [[fantastic]] [[moments]] and scenes .",0.0,0.6359453201293945,"it's an [[unfamiliar]] , thoughtful [[pio]]-[[tragedy]] with a [[storied]] [[topic]] and some [[peachy]] [[times]] and scenes ."
777.0,1.0,0.19130843877792358,"there has to be a [[few]] advantages to never growing [[old]] . like being able to hit on a 15-year old when you're over 100 .",0.0,0.9973412752151489,"there has to be a [[scarce]] advantages to never growing [[antique]] . like being able to hit on a 15-year old when you're over 100 ."
651.0,1.0,0.005572676658630371,"the lady and the duke is eric rohmer's [[economical]] antidote to the [[bloated]] costume drama",0.0,0.8989264965057373,"the lady and the duke is eric rohmer's [[thrifty]] antidote to the [[oversized]] costume drama"
687.0,1.0,0.0006947517395019531,"one of the year's [[best]] [[films]] , featuring an [[oscar]]-[[worthy]] performance by julianne moore .",0.0,0.997195303440094,"one of the year's [[decent]] [[cine]] , featuring an [[piglet]]-[[decent]] performance by julianne moore ."
488.0,1.0,0.0020765066146850586,"a [[small]] gem from belgium .",0.0,0.9399455189704895,"a [[minimal]] gem from belgium ."
587.0,1.0,0.004234790802001953,"combines a [[comically]] dismal social realism with a farcically bawdy [[fantasy]] of redemption and regeneration .",0.0,0.9989355802536011,"combines a [[pathetically]] dismal social realism with a farcically bawdy [[mania]] of redemption and regeneration ."
0.0,1.0,0.9994104504585266,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .",1.0,0.9994104504585266,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination ."
615.0,1.0,0.00045543909072875977,"the most [[ingenious]] film [[comedy]] since being john malkovich .",0.0,0.9992081522941589,"the most [[artful]] film [[pretense]] since being john malkovich ."
0.0,1.0,0.9996370077133179,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .",1.0,0.9996370077133179,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers ."
0.0,1.0,0.9993113279342651,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events .",1.0,0.9993113279342651,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events ."
0.0,1.0,0.9993058443069458,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest .",1.0,0.9993058443069458,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest ."
493.0,1.0,0.003793954849243164,"[[manages]] to accomplish what few sequels can -- it equals the original and in some [[ways]] even betters it .",0.0,0.7159650325775146,"[[administers]] to accomplish what few sequels can -- it equals the original and in some [[pleas]] even betters it ."
678.0,1.0,0.003916740417480469,"although melodramatic and predictable , this romantic [[comedy]] [[explores]] the friendship between five filipino-americans and their frantic efforts to find love .",0.0,0.9972720146179199,"although melodramatic and predictable , this romantic [[travesty]] [[reviewing]] the friendship between five filipino-americans and their frantic efforts to find love ."
0.0,1.0,0.9987711906433105,"i have a new favorite musical -- and i'm not even a fan of the genre",1.0,0.9987711906433105,"i have a new favorite musical -- and i'm not even a fan of the genre"
0.0,1.0,0.998732328414917,"it's unlikely we'll see a better thriller this year .",1.0,0.998732328414917,"it's unlikely we'll see a better thriller this year ."
2808.0,1.0,0.0008598566055297852,"like [[kissing]] [[jessica]] stein , amy's orgasm has a key [[strength]] in its [[willingness]] to [[explore]] its [[principal]] characters with [[honesty]] , [[insight]] and [[humor]] .",0.0,0.9914432168006897,"like [[screwing]] [[kristin]] stein , amy's orgasm has a key [[toughness]] in its [[wish]] to [[analysed]] its [[momentous]] characters with [[decency]] , [[hunch]] and [[jest]] ."
653.0,1.0,0.004255473613739014,"jason patric and ray liotta [[make]] for one [[splendidly]] cast pair .",0.0,0.6375839710235596,"jason patric and ray liotta [[making]] for one [[insanely]] cast pair ."
870.0,1.0,0.00552058219909668,"jolie [[gives]] it that extra [[little]] something that makes it worth [[checking]] out at theaters , especially if you're in the mood for something more comfortable than challenging .",0.0,0.8295511603355408,"jolie [[prescribes]] it that extra [[minimal]] something that makes it worth [[policed]] out at theaters , especially if you're in the mood for something more comfortable than challenging ."
872.0,1.0,0.007269442081451416,"[[very]] predictable but still [[entertaining]]",0.0,0.9957247376441956,"[[eminently]] predictable but still [[distracting]]"
366.0,1.0,0.0007039308547973633,"nothing [[short]] of a masterpiece -- and a [[challenging]] one .",0.0,0.9988662004470825,"nothing [[terse]] of a masterpiece -- and a [[laborious]] one ."
743.0,1.0,0.0008019804954528809,"pratfalls aside , barbershop gets its [[greatest]] play from the timeless spectacle of [[people]] really talking to each other .",0.0,0.9870179891586304,"pratfalls aside , barbershop gets its [[worst]] play from the timeless spectacle of [[gens]] really talking to each other ."
1552.0,1.0,0.0015913844108581543,"[[starts]] slowly , but adrien brody  in the title role  [[helps]] make the [[film]]'s [[conclusion]] powerful and [[satisfying]] .",0.0,0.8644546270370483,"[[cranking]] slowly , but adrien brody  in the title role  [[assisting]] make the [[kino]]'s [[outcome]] powerful and [[acceptable]] ."
1732.0,1.0,0.0007634162902832031,"noyce [[creates]] a [[film]] of near-hypnotic physical [[beauty]] even as he tells a [[story]] as [[horrifying]] as any in the heart-breakingly extensive annals of white-on-black racism .",0.0,0.9937215447425842,"noyce [[poses]] a [[kino]] of near-hypnotic physical [[jamal]] even as he tells a [[narration]] as [[vile]] as any in the heart-breakingly extensive annals of white-on-black racism ."
