"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1693.0,1.0,0.0005629658699035645,"ramsay and morton fill this [[character]] [[study]] with poetic [[force]] and [[buoyant]] [[feeling]] .",0.0,0.8589289784431458,"ramsay and morton fill this [[typeface]] [[examination]] with poetic [[kraft]] and [[prosperous]] [[hunch]] .","Successful"
1.0,7611.0,1.0,0.0010136961936950684,"tully is [[worth]] a [[look]] for its true-to-life [[characters]] , its [[sensitive]] acting , its unadorned [[view]] of [[rural]] [[life]] and the [[subtle]] [[direction]] of first-timer hilary [[birmingham]] .",1.0,0.006527423858642578,"tully is [[worthwhile]] a [[stare]] for its true-to-life [[attribute]] , its [[susceptible]] acting , its unadorned [[opinion]] of [[agrarian]] [[vita]] and the [[touchy]] [[directing]] of first-timer hilary [[nottingham]] .","Failed"
1.0,4886.0,1.0,0.0004349350929260254,"a well-rounded tribute to a [[man]] whose [[achievements]] -- and complexities -- reached far beyond the [[end]] [[zone]] .",0.0,0.7356125712394714,"a well-rounded tribute to a [[fella]] whose [[conquests]] -- and complexities -- reached far beyond the [[conclusion]] [[scopes]] .","Successful"
1.0,1161.0,1.0,0.0024997591972351074,"claude chabrol's camera has a [[way]] of [[gently]] swaying back and forth as it cradles its characters , veiling tension [[beneath]] otherwise tender movements .",0.0,0.9955007433891296,"claude chabrol's camera has a [[routing]] of [[mildly]] swaying back and forth as it cradles its characters , veiling tension [[below]] otherwise tender movements .","Successful"
1.0,15.0,1.0,0.001196146011352539,"special p . o . v . camera mounts on bikes , skateboards , and motorcycles provide an [[intense]] experience when splashed across the immense imax screen .",0.0,0.9904333353042603,"special p . o . v . camera mounts on bikes , skateboards , and motorcycles provide an [[severe]] experience when splashed across the immense imax screen .","Successful"
1.0,13.0,1.0,0.0013492703437805176,"a [[joyous]] occasion",0.0,0.9888283014297485,"a [[contented]] occasion","Successful"
1.0,4779.0,1.0,0.0028467178344726562,"the film was [[immensely]] [[enjoyable]] thanks to [[great]] performances by both steve buscemi and rosario dawson . . .",0.0,0.9271121025085449,"the film was [[horribly]] [[pleasant]] thanks to [[excellent]] performances by both steve buscemi and rosario dawson . . .","Successful"
1.0,2552.0,1.0,0.007519841194152832,"there's a great [[deal]] of corny dialogue and preposterous moments . and yet , it [[still]] works .",0.0,0.7553564310073853,"there's a great [[handle]] of corny dialogue and preposterous moments . and yet , it [[ever]] works .","Successful"
1.0,1.0,0.0,0.9994150400161743,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia .",0.0,0.9994150400161743,"meant to reduce blake's philosophy into a tragic coming-of-age saga punctuated by bursts of animator todd mcfarlane's superhero dystopia .","Skipped"
1.0,109.0,1.0,0.0016558170318603516,"assayas' ambitious , [[sometimes]] beautiful adaptation of jacques chardonne's novel .",0.0,0.9984328746795654,"assayas' ambitious , [[seldom]] beautiful adaptation of jacques chardonne's novel .","Successful"
1.0,1038.0,1.0,0.0046048760414123535,"as ex-marine walter , who may or may not have shot kennedy , actor raymond j . barry is perfectly [[creepy]] and [[believable]] .",0.0,0.9962612986564636,"as ex-marine walter , who may or may not have shot kennedy , actor raymond j . barry is perfectly [[dreadful]] and [[plausible]] .","Successful"
1.0,2555.0,1.0,0.010925590991973877,"like [[many]] western action films , this thriller is too loud and thoroughly overbearing , but its [[heartfelt]] [[concern]] about north korea's [[recent]] past and south korea's future adds a [[much]] needed moral [[weight]] .",0.0,0.974402666091919,"like [[innumerable]] western action films , this thriller is too loud and thoroughly overbearing , but its [[heartiest]] [[worries]] about north korea's [[latest]] past and south korea's future adds a [[considerably]] needed moral [[underweight]] .","Successful"
1.0,950.0,1.0,0.010739445686340332,"those who don't [[entirely]] 'get' godard's distinctive discourse will [[still]] come away with a [[sense]] of his reserved but existential poignancy .",0.0,0.9680020213127136,"those who don't [[exactly]] 'get' godard's distinctive discourse will [[ever]] come away with a [[impression]] of his reserved but existential poignancy .","Successful"
1.0,637.0,1.0,0.0011772513389587402,"like brosnan's performance , evelyn [[comes]] from the [[heart]] .",0.0,0.7948911190032959,"like brosnan's performance , evelyn [[originates]] from the [[cardiac]] .","Successful"
1.0,1357.0,1.0,0.0033710598945617676,"pete's screenplay [[manages]] to find that [[real]] natural , even-flowing [[tone]] that few movies are able to accomplish .",0.0,0.6536446809768677,"pete's screenplay [[administers]] to find that [[actual]] natural , even-flowing [[tony]] that few movies are able to accomplish .","Successful"
1.0,150.0,1.0,0.013650596141815186,"its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly [[giddy]] viewing .",0.0,0.9994986653327942,"its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly [[dazed]] viewing .","Successful"
1.0,1490.0,1.0,0.0016780495643615723,"the early and middle passages are [[surprising]] in how much they engage and even touch us . this is not a [[classical]] dramatic animated feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[works]] .",0.0,0.997108519077301,"the early and middle passages are [[puzzling]] in how much they engage and even touch us . this is not a [[habitual]] dramatic animated feature , nor a hip , contemporary , in-jokey one . it's sort of in-between , and it [[partnered]] .","Successful"
1.0,1235.0,1.0,0.0014139413833618164,"this [[quiet]] , [[introspective]] and [[entertaining]] independent is worth [[seeking]] .",0.0,0.6065267324447632,"this [[muted]] , [[melancholic]] and [[distracting]] independent is worth [[try]] .","Successful"
1.0,1.0,0.0,0.8988961577415466,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a mystery , unfortunately .",0.0,0.8988961577415466,"whether our action-and-popcorn obsessed culture will embrace this engaging and literate psychodrama isn't much of a mystery , unfortunately .","Skipped"
1.0,3491.0,1.0,0.0007808208465576172,"it uses some of the figures from the real-life story to [[portray]] themselves in the film . the result is a [[powerful]] , naturally [[dramatic]] piece of low-budget filmmaking .",0.0,0.9994786977767944,"it uses some of the figures from the real-life story to [[description]] themselves in the film . the result is a [[fort]] , naturally [[prodigious]] piece of low-budget filmmaking .","Successful"
1.0,1665.0,1.0,0.001259148120880127,"sly , [[sophisticated]] and [[surprising]] .",1.0,0.002420961856842041,"sly , [[complicated]] and [[dazzling]] .","Failed"
1.0,455.0,1.0,0.001528918743133545,"spare but [[quietly]] [[effective]] retelling .",1.0,0.0021172165870666504,"spare but [[gently]] [[efficient]] retelling .","Failed"
1.0,4951.0,1.0,0.000777125358581543,"mike white's [[deft]] [[combination]] of serious subject [[matter]] and [[dark]] , [[funny]] humor [[make]] "" "" the [[good]] [[girl]] "" a film worth [[watching]] .",0.0,0.8007140159606934,"mike white's [[skilful]] [[jumpsuit]] of serious subject [[regard]] and [[dim]] , [[odd]] humor [[doing]] "" "" the [[decent]] [[chick]] "" a film worth [[staring]] .","Successful"
1.0,153.0,1.0,0.023149609565734863,"by its modest , straight-ahead standards , undisputed [[scores]] a direct hit .",0.0,0.9953223466873169,"by its modest , straight-ahead standards , undisputed [[footnotes]] a direct hit .","Successful"
1.0,2401.0,1.0,0.0009624958038330078,"[[demonstrates]] a vivid imagination and an [[impressive]] style that result in some [[terrific]] setpieces .",0.0,0.9974484443664551,"[[testifies]] a vivid imagination and an [[stupendous]] style that result in some [[peachy]] setpieces .","Successful"
1.0,1333.0,1.0,0.0035333633422851562,"for those who like quirky , [[slightly]] [[strange]] french [[films]] , this is a must !",0.0,0.991880476474762,"for those who like quirky , [[sparingly]] [[nosy]] french [[kino]] , this is a must !","Successful"
1.0,794.0,1.0,0.0009020566940307617,"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american [[dream]] is one that any art-house moviegoer is likely to find [[compelling]] .",0.0,0.9423317313194275,"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american [[daydreaming]] is one that any art-house moviegoer is likely to find [[incontrovertible]] .","Successful"
1.0,25.0,1.0,0.09917318820953369,"there are so [[few]] films about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front .",0.0,0.9918272495269775,"there are so [[scarce]] films about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front .","Successful"
1.0,5920.0,1.0,0.0007962584495544434,"this is a [[shrewd]] and [[effective]] [[film]] from a [[director]] who [[understands]] how to [[create]] and [[sustain]] a mood .",1.0,0.0034233927726745605,"this is a [[wise]] and [[efficacious]] [[kino]] from a [[warden]] who [[knows]] how to [[establish]] and [[uphold]] a mood .","Failed"
1.0,1.0,0.0,0.998327910900116,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant .",0.0,0.998327910900116,"what begins as a film in the tradition of the graduate quickly switches into something more recyclable than significant .","Skipped"
1.0,1557.0,1.0,0.0017414689064025879,"[[much]] [[smarter]] and more [[attentive]] than it first sets out to be .",0.0,0.9954936504364014,"[[considerable]] [[termite]] and more [[conscientious]] than it first sets out to be .","Successful"
1.0,1261.0,1.0,0.0008983612060546875,"a [[whale]] of a good [[time]] for both [[children]] and parents seeking christian-themed fun .",0.0,0.9709029793739319,"a [[pyle]] of a good [[lengths]] for both [[kiddo]] and parents seeking christian-themed fun .","Successful"
1.0,3987.0,1.0,0.0030202269554138184,"whether or not ram dass [[proves]] as [[clear]] and [[reliable]] an authority on that as he was about [[inner]] consciousness , [[fierce]] [[grace]] [[reassures]] us that he will once again be an [[honest]] and loving one .",0.0,0.6806131601333618,"whether or not ram dass [[proving]] as [[lucid]] and [[credible]] an authority on that as he was about [[indoor]] consciousness , [[bitter]] [[clemency]] [[appease]] us that he will once again be an [[sincere]] and loving one .","Successful"
1.0,26.0,1.0,0.0007600784301757812,"a movie of technical skill and [[rare]] depth of intellect and feeling .",0.0,0.9994302988052368,"a movie of technical skill and [[scant]] depth of intellect and feeling .","Successful"
1.0,1840.0,1.0,0.0010879039764404297,"[shyamalan] [[continues]] to [[cut]] a swathe through mainstream hollywood , while retaining an integrity and [[refusing]] to compromise his vision .",0.0,0.9986424446105957,"[shyamalan] [[lingers]] to [[chopped]] a swathe through mainstream hollywood , while retaining an integrity and [[dismissed]] to compromise his vision .","Successful"
1.0,593.0,1.0,0.02506011724472046,"doesn't do more than expand a tv show to movie length . however , it's pleasant enough and its ecological , pro-wildlife sentiments are certainly [[welcome]] .",0.0,0.9835318326950073,"doesn't do more than expand a tv show to movie length . however , it's pleasant enough and its ecological , pro-wildlife sentiments are certainly [[congratulating]] .","Successful"
1.0,905.0,1.0,0.0012266039848327637,"represents a [[worthy]] [[departure]] from the culture clash [[comedies]] that have marked an emerging indian american cinema .",0.0,0.9673637747764587,"represents a [[praiseworthy]] [[depart]] from the culture clash [[sitcom]] that have marked an emerging indian american cinema .","Successful"
1.0,1.0,0.0,0.9963805079460144,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .",0.0,0.9963805079460144,"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .","Skipped"
1.0,125.0,1.0,0.0037682652473449707,"a comedy-drama of [[nearly]] epic proportions rooted in a sincere performance by the title character undergoing midlife crisis .",0.0,0.9977744221687317,"a comedy-drama of [[scarcely]] epic proportions rooted in a sincere performance by the title character undergoing midlife crisis .","Successful"
1.0,1201.0,1.0,0.00379866361618042,"if you're looking for an [[intelligent]] movie in which you can [[release]] your pent up anger , enough is just the [[ticket]] you need .",0.0,0.9439665079116821,"if you're looking for an [[smarter]] movie in which you can [[emitted]] your pent up anger , enough is just the [[sidebar]] you need .","Successful"
1.0,445.0,1.0,0.006564736366271973,"it's about issues most adults have to face in marriage and i think that's what i [[liked]] about it -- the real issues tucked between the silly and crude storyline .",0.0,0.999317467212677,"it's about issues most adults have to face in marriage and i think that's what i [[rained]] about it -- the real issues tucked between the silly and crude storyline .","Successful"
1.0,5.0,1.0,0.0014019608497619629,"[[enriched]] by a strong and unforced supporting cast .",0.0,0.9886442422866821,"[[spiked]] by a strong and unforced supporting cast .","Successful"
1.0,116.0,1.0,0.0006344914436340332,"writer/ director m . night shyamalan's ability to pull together easily accessible stories that resonate with profundity is [[undeniable]] .",0.0,0.9959862232208252,"writer/ director m . night shyamalan's ability to pull together easily accessible stories that resonate with profundity is [[unchallenged]] .","Successful"
1.0,208.0,1.0,0.003213047981262207,"if you can keep your eyes open amid all the blood and gore , you'll see del toro has brought [[unexpected]] gravity to blade ii .",0.0,0.847429633140564,"if you can keep your eyes open amid all the blood and gore , you'll see del toro has brought [[unpredictable]] gravity to blade ii .","Successful"
1.0,2445.0,1.0,0.0025620460510253906,"the story is [[smart]] and entirely [[charming]] in [[intent]] and [[execution]] .",0.0,0.9745150208473206,"the story is [[cleverer]] and entirely [[mignon]] in [[meta]] and [[running]] .","Successful"
1.0,329.0,1.0,0.014177501201629639,"not a strike against yang's similarly themed yi yi , but i found what time ? to be more engaging on an emotional level , funnier , and on the whole [[less]] detached .",0.0,0.8207669854164124,"not a strike against yang's similarly themed yi yi , but i found what time ? to be more engaging on an emotional level , funnier , and on the whole [[lowest]] detached .","Successful"
1.0,2373.0,1.0,0.0009731054306030273,"a [[pointed]] , [[often]] tender , [[examination]] of the pros and cons of unconditional love and familial [[duties]] .",0.0,0.9449494481086731,"a [[alluded]] , [[occasionally]] tender , [[exams]] of the pros and cons of unconditional love and familial [[tasks]] .","Successful"
1.0,3174.0,1.0,0.0010119080543518066,"a [[charming]] and funny [[story]] of clashing [[cultures]] and a clashing mother/daughter relationship .",0.0,0.9417122602462769,"a [[mignon]] and funny [[conte]] of clashing [[cropping]] and a clashing mother/daughter relationship .","Successful"
1.0,1.0,0.0,0.9974950551986694,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,0.0,0.9974950551986694,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . ""","Skipped"
1.0,1730.0,1.0,0.0013290643692016602,"never [[lets]] go your emotions , taking them to surprising highs , sorrowful lows and hidden impulsive niches . . . gorgeous , passionate , and at times [[uncommonly]] [[moving]] .",0.0,0.7515084147453308,"never [[entitles]] go your emotions , taking them to surprising highs , sorrowful lows and hidden impulsive niches . . . gorgeous , passionate , and at times [[excessively]] [[move]] .","Successful"
1.0,1.0,0.0,0.9984419345855713,"shiner can certainly go the distance , but isn't world championship material",0.0,0.9984419345855713,"shiner can certainly go the distance , but isn't world championship material","Skipped"
1.0,1.0,0.0,0.9974548816680908,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality .",0.0,0.9974548816680908,"the film's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality .","Skipped"
1.0,780.0,1.0,0.002971351146697998,"[washington's] strong hand , keen eye , sweet spirit and good [[taste]] are [[reflected]] in almost [[every]] scene .",0.0,0.8474618196487427,"[washington's] strong hand , keen eye , sweet spirit and good [[aftertaste]] are [[mirrored]] in almost [[each]] scene .","Successful"
1.0,945.0,1.0,0.0010603070259094238,". . . a [[quietly]] [[introspective]] [[portrait]] of the self-esteem of employment and the shame of losing a job . . .",0.0,0.9157087802886963,". . . a [[coldly]] [[pensive]] [[spitting]] of the self-esteem of employment and the shame of losing a job . . .","Successful"
1.0,239.0,1.0,0.0009120702743530273,"affable if not timeless , like mike raises some worthwhile themes while [[delivering]] a wholesome fantasy for kids .",0.0,0.8581947684288025,"affable if not timeless , like mike raises some worthwhile themes while [[offered]] a wholesome fantasy for kids .","Successful"
1.0,4253.0,1.0,0.00039070844650268555,"elegantly produced and expressively [[performed]] , the six musical [[numbers]] [[crystallize]] [[key]] plot moments into minutely [[detailed]] [[wonders]] of dreamlike [[ecstasy]] .",0.0,0.8385865688323975,"elegantly produced and expressively [[attained]] , the six musical [[digits]] [[materialize]] [[paramount]] plot moments into minutely [[exhaustive]] [[beauties]] of dreamlike [[mdma]] .","Successful"
1.0,1.0,0.0,0.8374594449996948,"saved from being merely way-cool by a basic , credible compassion .",0.0,0.8374594449996948,"saved from being merely way-cool by a basic , credible compassion .","Skipped"
1.0,20.0,1.0,0.0007483363151550293,"the increasingly [[diverse]] french director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .",0.0,0.9296630024909973,"the increasingly [[miscellaneous]] french director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .","Successful"
1.0,26.0,1.0,0.011131644248962402,"gangs , despite the gravity of its subject matter , is [[often]] as fun to watch as a good spaghetti western .",0.0,0.9860609769821167,"gangs , despite the gravity of its subject matter , is [[habitually]] as fun to watch as a good spaghetti western .","Successful"
1.0,1.0,0.0,0.9710667729377747,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery",0.0,0.9710667729377747,"peter jackson has done the nearly impossible . he has improved upon the first and taken it a step further , richer and deeper . what jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery","Skipped"
1.0,11.0,1.0,0.19130843877792358,"there has to be a few advantages to never growing [[old]] . like being able to hit on a 15-year old when you're over 100 .",0.0,0.9846221804618835,"there has to be a few advantages to never growing [[antique]] . like being able to hit on a 15-year old when you're over 100 .","Successful"
1.0,4092.0,1.0,0.0003647804260253906,"it's an [[unusual]] , [[thoughtful]] bio-drama with a [[rich]] subject and some [[fantastic]] moments and scenes .",0.0,0.9786661267280579,"it's an [[abnormal]] , [[pensive]] bio-drama with a [[storied]] subject and some [[peachy]] moments and scenes .","Successful"
1.0,1727.0,1.0,0.0005478262901306152,"a film of [[delicate]] interpersonal [[dances]] . caine makes us watch as his character awakens to the [[notion]] that to be human is eventually to have to [[choose]] . it's a sight to behold .",0.0,0.9407042860984802,"a film of [[problematic]] interpersonal [[choreography]] . caine makes us watch as his character awakens to the [[brainchild]] that to be human is eventually to have to [[opted]] . it's a sight to behold .","Successful"
1.0,1079.0,1.0,0.005572676658630371,"the [[lady]] and the duke is eric rohmer's economical antidote to the [[bloated]] [[costume]] drama",0.0,0.9425206780433655,"the [[maid]] and the duke is eric rohmer's economical antidote to the [[overdone]] [[standup]] drama","Successful"
1.0,2094.0,1.0,0.0006947517395019531,"one of the year's [[best]] [[films]] , [[featuring]] an oscar-worthy [[performance]] by julianne moore .",0.0,0.758296012878418,"one of the year's [[preferable]] [[footage]] , [[starring]] an oscar-worthy [[yields]] by julianne moore .","Successful"
1.0,21.0,1.0,0.0020765066146850586,"a [[small]] gem from belgium .",0.0,0.939946174621582,"a [[minimal]] gem from belgium .","Successful"
1.0,59.0,1.0,0.004234790802001953,"combines a [[comically]] dismal social realism with a farcically bawdy fantasy of redemption and regeneration .",0.0,0.9983116388320923,"combines a [[pathetically]] dismal social realism with a farcically bawdy fantasy of redemption and regeneration .","Successful"
1.0,1.0,0.0,0.9994104504585266,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .",0.0,0.9994104504585266,"a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .","Skipped"
1.0,20.0,1.0,0.00045543909072875977,"the most [[ingenious]] film comedy since being john malkovich .",0.0,0.9225725531578064,"the most [[artful]] film comedy since being john malkovich .","Successful"
1.0,1.0,0.0,0.9996370077133179,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .",0.0,0.9996370077133179,"there's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .","Skipped"
1.0,1.0,0.0,0.9993113279342651,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events .",0.0,0.9993113279342651,"a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events .","Skipped"
1.0,1417.0,1.0,0.003793954849243164,"[[manages]] to accomplish what [[few]] sequels can -- it equals the original and in some [[ways]] even betters it .",0.0,0.9544934034347534,"[[administers]] to accomplish what [[meager]] sequels can -- it equals the original and in some [[pleas]] even betters it .","Successful"
1.0,1.0,0.0,0.9993058443069458,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest .",0.0,0.9993058443069458,"to call this one an eventual cult classic would be an understatement , and woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest .","Skipped"
1.0,4200.0,1.0,0.0024992823600769043,"[[ice]] [[age]] won't [[drop]] your jaw , but it will [[warm]] your [[heart]] , and i'm [[giving]] it a [[strong]] [[thumbs]] up .",0.0,0.7295539379119873,"[[snowstorm]] [[seniority]] won't [[declined]] your jaw , but it will [[tepid]] your [[cardiology]] , and i'm [[delivering]] it a [[emphatic]] [[inches]] up .","Successful"
1.0,45.0,1.0,0.003916740417480469,"although melodramatic and predictable , this romantic comedy [[explores]] the friendship between five filipino-americans and their frantic efforts to find love .",0.0,0.9661930799484253,"although melodramatic and predictable , this romantic comedy [[reviewing]] the friendship between five filipino-americans and their frantic efforts to find love .","Successful"
1.0,1.0,0.0,0.9987711906433105,"i have a new favorite musical -- and i'm not even a fan of the genre",0.0,0.9987711906433105,"i have a new favorite musical -- and i'm not even a fan of the genre","Skipped"
1.0,1.0,0.0,0.998732328414917,"it's unlikely we'll see a better thriller this year .",0.0,0.998732328414917,"it's unlikely we'll see a better thriller this year .","Skipped"
1.0,1270.0,1.0,0.00552058219909668,"jolie [[gives]] it that extra [[little]] something that makes it worth checking out at [[theaters]] , especially if you're in the mood for something more comfortable than challenging .",0.0,0.6923339366912842,"jolie [[prescribes]] it that extra [[minimal]] something that makes it worth checking out at [[movies]] , especially if you're in the mood for something more comfortable than challenging .","Successful"
1.0,37.0,1.0,0.004255473613739014,"jason patric and ray liotta make for one [[splendidly]] cast pair .",0.0,0.5930827856063843,"jason patric and ray liotta make for one [[insanely]] cast pair .","Successful"
1.0,2524.0,1.0,0.002577662467956543,"there is a [[real]] [[subject]] here , and it is [[handled]] with [[intelligence]] and [[care]] .",0.0,0.9945908784866333,"there is a [[factual]] [[matter]] here , and it is [[manipulated]] with [[intelligentsia]] and [[zorg]] .","Successful"
1.0,3554.0,1.0,0.0007634162902832031,"noyce [[creates]] a film of near-hypnotic physical [[beauty]] even as he tells a [[story]] as [[horrifying]] as any in the heart-breakingly extensive annals of white-on-black racism .",0.0,0.9802965521812439,"noyce [[causes]] a film of near-hypnotic physical [[handsome]] even as he tells a [[narration]] as [[vile]] as any in the heart-breakingly extensive annals of white-on-black racism .","Successful"
1.0,124.0,1.0,0.007269442081451416,"very predictable but still [[entertaining]]",0.0,0.6539092063903809,"very predictable but still [[distracting]]","Successful"
1.0,16.0,1.0,0.0007039308547973633,"nothing short of a masterpiece -- and a [[challenging]] one .",0.0,0.9970039129257202,"nothing short of a masterpiece -- and a [[laborious]] one .","Successful"
1.0,32.0,1.0,0.0008019804954528809,"pratfalls aside , barbershop gets its [[greatest]] play from the timeless spectacle of people really talking to each other .",0.0,0.916748583316803,"pratfalls aside , barbershop gets its [[worst]] play from the timeless spectacle of people really talking to each other .","Successful"
1.0,54.0,1.0,0.02552276849746704,"this amiable picture talks tough , but it's all bluster -- in the end it's as [[sweet]] as greenfingers . . .",0.0,0.9948977828025818,"this amiable picture talks tough , but it's all bluster -- in the end it's as [[sugary]] as greenfingers . . .","Successful"
1.0,2444.0,1.0,0.0015913844108581543,"[[starts]] slowly , but adrien brody  in the title role  [[helps]] make the film's conclusion [[powerful]] and [[satisfying]] .",0.0,0.983590841293335,"[[cranking]] slowly , but adrien brody  in the title role  [[assisting]] make the film's conclusion [[forte]] and [[acceptable]] .","Successful"
1.0,764.0,1.0,0.0009130239486694336,"this is one of mr . chabrol's subtlest [[works]] , but also one of his most [[uncanny]] .",1.0,0.00572580099105835,"this is one of mr . chabrol's subtlest [[cooperating]] , but also one of his most [[perplexing]] .","Failed"
1.0,10.0,1.0,0.004518389701843262,"even though we know the outcome , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting [[suspense]] of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy .",0.0,0.9114354848861694,"even though we know the outcome , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting [[sufferance]] of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy .","Successful"
1.0,14.0,1.0,0.005111277103424072,"watching spirited away is like watching an eastern [[imagination]] explode .",0.0,0.9978480339050293,"watching spirited away is like watching an eastern [[novelty]] explode .","Successful"
1.0,1459.0,1.0,0.001689314842224121,"as [[relationships]] shift , [[director]] robert j . siegel [[allows]] the characters to inhabit their world without cleaving to a narrative arc .",0.0,0.5598364472389221,"as [[relations]] shift , [[manager]] robert j . siegel [[authorizing]] the characters to inhabit their world without cleaving to a narrative arc .","Successful"
1.0,217.0,1.0,0.0058675408363342285,"twohy knows how to inflate the mundane into the scarifying , and gets [[full]] mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record .",0.0,0.8627647757530212,"twohy knows how to inflate the mundane into the scarifying , and gets [[exhaustive]] mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record .","Successful"
1.0,12164.0,1.0,0.0003928542137145996,"a [[breathtaking]] [[adventure]] for all [[ages]] , [[spirit]] [[tells]] its [[poignant]] and uplifting [[story]] in a [[stunning]] [[fusion]] of [[music]] and [[images]] .",1.0,0.0010728240013122559,"a [[dazzling]] [[fling]] for all [[olds]] , [[geist]] [[said]] its [[distressing]] and uplifting [[saga]] in a [[surprising]] [[merger]] of [[musician]] and [[image]] .","Failed"
1.0,2944.0,1.0,0.005174756050109863,"while the story does seem pretty [[unbelievable]] at times , it's [[awfully]] entertaining to [[watch]] .",0.0,0.9990203976631165,"while the story does seem pretty [[admirable]] at times , it's [[dreadfully]] entertaining to [[monitors]] .","Successful"
1.0,61.0,1.0,0.00884544849395752,"[[examines]] its explosive subject matter as nonjudgmentally as wiseman's previous studies of inner-city high schools , hospitals , courts and welfare centers .",0.0,0.9967127442359924,"[[scrutinized]] its explosive subject matter as nonjudgmentally as wiseman's previous studies of inner-city high schools , hospitals , courts and welfare centers .","Successful"
1.0,1.0,0.0,0.9894582033157349,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .",0.0,0.9894582033157349,"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .","Skipped"
1.0,1044.0,1.0,0.004064798355102539,"a smart and [[funny]] , albeit [[sometimes]] superficial , cautionary [[tale]] of a technology in search of an artist .",0.0,0.9930663108825684,"a smart and [[odd]] , albeit [[intermittently]] superficial , cautionary [[fable]] of a technology in search of an artist .","Successful"
1.0,39.0,1.0,0.030373752117156982,"'if you are in the mood for an intelligent weepy , it can easily worm its [[way]] into your heart . '",0.0,0.9563562273979187,"'if you are in the mood for an intelligent weepy , it can easily worm its [[method]] into your heart . '","Successful"
1.0,46.0,1.0,0.000987410545349121,"in imax in short , it's just as [[wonderful]] on the big screen .",0.0,0.9644317030906677,"in imax in short , it's just as [[peachy]] on the big screen .","Successful"
1.0,25.0,1.0,0.009711861610412598,"i'm going to give it a marginal thumbs up . i [[liked]] it just enough .",0.0,0.9983288049697876,"i'm going to give it a marginal thumbs up . i [[rained]] it just enough .","Successful"
1.0,1.0,0.0,0.9515650272369385,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts .",0.0,0.9515650272369385,"those of you who don't believe in santa claus probably also think that sequels can never capture the magic of the original . well , this movie proves you wrong on both counts .","Skipped"
1.0,20.0,1.0,0.0011178851127624512,"a [[deliciously]] nonsensical comedy about a city coming apart at its seams .",0.0,0.9992634654045105,"a [[impeccably]] nonsensical comedy about a city coming apart at its seams .","Successful"
1.0,10.0,1.0,0.013448834419250488,"the [[rare]] imax movie that you'll wish was longer than an hour .",0.0,0.9992244839668274,"the [[meagre]] imax movie that you'll wish was longer than an hour .","Successful"
